iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1563,27.90,21.9266,22.0991,20.8166,0.6118,1.0e-04,,,10.6
1564,29.05,22.8340,22.0442,20.4086,0.6061,1.0e-04,,,10.6
1565,27.78,21.8871,21.2835,20.7172,0.6086,1.0e-04,,,10.6
1566,29.13,23.0852,23.8770,21.0591,0.5993,1.0e-04,,,10.6
1567,27.68,21.8098,22.8023,21.1205,0.5971,1.0e-04,,,10.6
1568,26.87,21.0875,21.8564,20.9572,0.6054,1.0e-04,,,10.6
1569,28.23,22.2488,21.8413,20.9617,0.6011,1.0e-04,,,10.6
1570,28.95,22.8500,22.3950,20.6734,0.6025,1.0e-04,29.64,0.38,10.6
1571,27.35,21.4613,20.9653,20.7117,0.6053,1.0e-04,,,10.6
1572,28.55,22.4867,22.5336,21.0339,0.5996,1.0e-04,,,10.6
1573,26.79,20.9840,22.5622,21.0085,0.5968,1.0e-04,,,10.6
1574,28.43,22.5359,22.7891,20.9844,0.6033,1.0e-04,,,10.6
1575,27.83,21.9773,22.1618,20.6770,0.5922,1.0e-04,,,10.6
1576,28.09,22.2199,22.1594,21.1238,0.5997,1.0e-04,,,10.6
1577,27.90,22.0699,20.7304,20.9338,0.5934,1.0e-04,,,10.6
1578,28.38,22.5660,21.8268,20.5930,0.5996,1.0e-04,,,10.6
1579,27.75,21.9926,21.5547,20.6949,0.5925,1.0e-04,,,10.6
1580,29.12,23.1840,21.2423,20.4808,0.5856,1.0e-04,29.08,0.29,10.6
1581,28.49,22.6508,23.1598,20.8359,0.6017,1.0e-04,,,10.6
1582,27.96,22.1898,22.4334,21.0487,0.5726,1.0e-04,,,10.6
1583,28.73,22.9570,22.3855,20.7415,0.5832,1.0e-04,,,10.6
1584,27.60,21.9070,22.2843,21.1096,0.5862,1.0e-04,,,10.6
1585,27.42,21.7613,21.9216,20.7401,0.5917,1.0e-04,,,10.6
1586,28.86,23.1082,23.3144,21.1581,0.5837,1.0e-04,,,10.6
1587,28.54,22.7672,22.6270,21.2332,0.5966,1.0e-04,,,10.6
1588,27.00,21.3051,22.3353,20.9599,0.5867,1.0e-04,,,10.6
1589,28.52,22.7273,23.7285,20.9303,0.5900,1.0e-04,,,10.6
1590,28.26,22.4539,20.9885,20.4134,0.5990,1.0e-04,29.17,0.28,10.6
1591,27.65,21.9113,20.9259,20.7677,0.6027,1.0e-04,,,10.6
1592,28.99,23.0969,22.2130,21.2348,0.5942,1.0e-04,,,10.6
1593,27.67,21.8176,21.6113,21.0173,0.5978,1.0e-04,,,10.6
1594,27.77,21.9461,21.3889,21.0826,0.6059,1.0e-04,,,10.6
1595,28.59,22.6926,22.5261,21.0048,0.6036,1.0e-04,,,10.6
1596,28.43,22.4988,22.4049,21.0339,0.5989,1.0e-04,,,10.6
1597,28.03,22.0328,21.5970,20.5742,0.6086,1.0e-04,,,10.6
1598,28.81,22.7059,21.9723,20.4994,0.6002,1.0e-04,,,10.6
1599,28.08,22.1027,20.7743,20.4083,0.6063,1.0e-04,,,10.6
1600,28.96,23.0641,23.6333,20.8247,0.5921,1.0e-04,28.57,0.30,10.6
1601,28.29,22.5086,22.5745,20.8485,0.6014,1.0e-04,,,10.6
1602,28.86,23.0133,22.0938,20.9890,0.5936,1.0e-04,,,10.6
1603,28.24,22.3668,22.6434,21.0572,0.5948,1.0e-04,,,10.7
1604,27.09,21.3723,22.6724,21.0644,0.6048,1.0e-04,,,10.6
1605,29.13,23.1613,22.5459,20.5609,0.5965,1.0e-04,,,10.6
1606,28.49,22.6910,23.3730,21.0989,0.5926,1.0e-04,,,10.6
1607,28.04,22.3312,22.8892,20.9480,0.5886,1.0e-04,,,10.6
1608,28.27,22.5855,22.8698,21.1376,0.5900,1.0e-04,,,10.6
1609,27.01,21.3320,23.2601,21.2790,0.5849,1.0e-04,,,10.6
1610,28.16,22.4840,21.8548,21.0296,0.5882,1.0e-04,28.10,0.26,10.6
1611,27.98,22.3043,21.0395,21.0122,0.5955,1.0e-04,,,10.6
1612,27.16,21.5375,22.3177,21.3258,0.5963,1.0e-04,,,10.6
1613,28.24,22.5023,23.2815,21.1221,0.5943,1.0e-04,,,10.6
1614,28.34,22.5023,21.8152,20.7903,0.5970,1.0e-04,,,10.6
1615,29.19,23.3617,23.3322,21.1485,0.6013,1.0e-04,,,10.6
1616,27.80,22.0688,21.0137,20.9411,0.6056,1.0e-04,,,10.6
1617,28.44,22.5406,23.0025,21.1505,0.5938,1.0e-04,,,10.6
1618,27.51,21.8191,21.5824,20.9450,0.6055,1.0e-04,,,10.6
1619,28.27,22.3926,22.0778,20.8262,0.5973,1.0e-04,,,10.6
1620,27.75,22.0074,21.6240,20.7313,0.5969,1.0e-04,29.66,0.30,10.6
1621,27.57,21.8148,21.2097,20.7206,0.5902,1.0e-04,,,10.6
1622,28.06,22.3168,22.8217,21.1069,0.6020,1.0e-04,,,10.6
1623,28.82,22.9629,21.3668,20.8697,0.6050,1.0e-04,,,10.6
1624,28.38,22.4695,20.1912,20.5366,0.5969,1.0e-04,,,10.6
1625,28.54,22.7504,21.6254,20.5270,0.6014,1.0e-04,,,10.6
1626,29.54,23.5305,21.4020,20.5191,0.6041,1.0e-04,,,10.6
1627,28.01,22.1262,22.0235,20.3830,0.5927,1.0e-04,,,10.6
1628,27.56,21.8637,21.3519,20.4404,0.5971,1.0e-04,,,10.6
1629,27.36,21.6574,22.3741,20.6591,0.5842,1.0e-04,,,10.6
1630,27.26,21.5617,21.7980,20.9479,0.5847,1.0e-04,28.05,0.26,10.6
1631,27.86,22.1609,22.6568,21.0691,0.5865,1.0e-04,,,10.6
1632,28.14,22.4289,22.0890,21.0980,0.5932,1.0e-04,,,10.6
1633,29.50,23.6402,23.2078,20.9502,0.5913,1.0e-04,,,10.6
1634,28.30,22.5680,23.0433,21.0735,0.5951,1.0e-04,,,10.6
1635,27.14,21.4367,22.0511,20.9877,0.5930,1.0e-04,,,10.6
1636,29.06,23.2699,21.7886,21.0769,0.5917,1.0e-04,,,10.6
1637,29.41,23.5066,21.5107,20.9892,0.5963,1.0e-04,,,10.6
1638,27.70,21.9723,23.1643,20.9918,0.6000,1.0e-04,,,10.6
1639,28.44,22.6418,21.4703,20.8350,0.6045,1.0e-04,,,10.6
1640,27.80,22.0215,22.8056,20.8513,0.6033,1.0e-04,29.80,0.29,10.6
1641,28.81,22.9047,21.6221,20.8571,0.6015,1.0e-04,,,10.6
1642,28.04,22.3023,22.2729,20.8022,0.5985,1.0e-04,,,10.6
1643,27.37,21.6355,22.2800,21.0743,0.5987,1.0e-04,,,10.6
1644,27.82,22.0953,22.0391,21.0063,0.6106,1.0e-04,,,10.6
1645,28.38,22.5066,22.0365,20.9768,0.5962,1.0e-04,,,10.6
1646,27.94,22.1227,21.4216,20.9303,0.5966,1.0e-04,,,10.6
1647,29.04,23.2340,22.5925,20.9040,0.5884,1.0e-04,,,10.6
1648,27.32,21.6465,21.8736,20.6053,0.5914,1.0e-04,,,10.6
1649,29.11,23.1824,21.8517,20.6821,0.5942,1.0e-04,,,10.6
1650,28.61,22.8055,22.1944,21.1122,0.5986,1.0e-04,29.40,0.29,10.6
1651,27.30,21.5562,22.9628,21.3818,0.5974,1.0e-04,,,10.6
1652,28.04,22.2242,22.1784,20.7874,0.5924,1.0e-04,,,10.6
1653,28.14,22.3902,21.3246,20.7668,0.5962,1.0e-04,,,10.6
1654,28.99,23.0109,21.9194,20.4166,0.5959,1.0e-04,,,10.6
1655,28.38,22.5020,22.6840,20.8270,0.6022,1.0e-04,,,10.6
1656,28.81,22.9320,22.1852,20.8464,0.6040,1.0e-04,,,10.6
1657,28.43,22.5426,22.5044,21.1494,0.5950,1.0e-04,,,10.6
1658,28.63,22.7516,20.4038,20.4964,0.6002,1.0e-04,,,10.6
1659,29.08,23.1414,20.7823,20.3169,0.6025,1.0e-04,,,10.6
1660,28.34,22.4422,22.4304,20.5085,0.6033,1.0e-04,29.63,0.33,10.6
1661,27.78,21.8594,21.3172,21.0265,0.5956,1.0e-04,,,10.6
1662,27.47,21.6523,20.7306,20.7390,0.5885,1.0e-04,,,10.6
1663,28.07,22.2141,22.5790,20.7746,0.5941,1.0e-04,,,10.6
1664,29.22,23.2730,21.8295,20.6086,0.5988,1.0e-04,,,10.6
1665,28.38,22.5090,20.9443,20.5809,0.5971,1.0e-04,,,10.6
1666,27.71,21.8633,21.6951,20.6100,0.5927,1.0e-04,,,10.6
1667,28.33,22.5301,21.4890,20.9051,0.5856,1.0e-04,,,10.6
1668,28.31,22.5852,22.9735,21.0028,0.5950,1.0e-04,,,10.6
1669,29.19,23.3633,22.2468,20.8871,0.5868,1.0e-04,,,10.6
1670,27.17,21.5297,22.0223,20.9422,0.5946,1.0e-04,29.68,0.29,10.6
1671,28.06,22.2734,21.3678,20.9717,0.5987,1.0e-04,,,10.6
1672,26.74,21.0750,21.8164,20.7500,0.6002,1.0e-04,,,10.6
1673,28.22,22.3734,21.7104,20.7452,0.5999,1.0e-04,,,10.6
1674,28.22,22.3277,20.8684,20.6304,0.5898,1.0e-04,,,10.6
1675,28.68,22.8574,21.7451,20.6308,0.5894,1.0e-04,,,10.6
1676,27.45,21.7898,21.1699,20.7641,0.5875,1.0e-04,,,10.6
1677,28.71,22.9281,23.4006,20.9848,0.5834,1.0e-04,,,10.6
1678,28.57,22.8340,22.8845,21.0590,0.5949,1.0e-04,,,10.6
1679,28.91,23.0914,21.4822,20.9560,0.5989,1.0e-04,,,10.6
1680,29.63,23.7027,22.3213,20.9946,0.5852,1.0e-04,29.14,0.26,10.6
1681,27.35,21.7133,22.3946,21.0481,0.5968,1.0e-04,,,10.6
1682,29.35,23.4906,22.5720,20.8547,0.5893,1.0e-04,,,10.6
1683,27.01,21.3414,19.9829,20.3650,0.5903,1.0e-04,,,10.6
1684,28.37,22.6504,22.5972,21.0203,0.5926,1.0e-04,,,10.6
1685,28.80,22.9910,22.4219,21.0927,0.5943,1.0e-04,,,10.6
1686,28.06,22.3445,21.9175,21.0005,0.5947,1.0e-04,,,10.6
1687,28.62,22.8504,23.5699,21.2752,0.5921,1.0e-04,,,10.6
1688,28.47,22.7059,22.0386,20.9880,0.5938,1.0e-04,,,10.6
1689,28.18,22.3711,21.1700,20.6175,0.6013,1.0e-04,,,10.6
1690,27.89,22.1172,21.7739,20.8130,0.5967,1.0e-04,29.70,0.29,10.6
1691,29.71,23.7332,21.4501,20.4688,0.5917,1.0e-04,,,10.6
1692,27.69,21.9285,21.8643,20.7715,0.5966,1.0e-04,,,10.6
1693,29.14,23.3035,20.7510,20.4215,0.6055,1.0e-04,,,10.6
1694,27.51,21.7281,21.7844,21.3118,0.5959,1.0e-04,,,10.6
1695,28.27,22.4137,21.0819,20.4597,0.5807,1.0e-04,,,10.6
1696,28.04,22.3672,22.0120,20.9502,0.5907,1.0e-04,,,10.6
1697,28.07,22.2863,21.1117,20.6596,0.6011,1.0e-04,,,10.6
1698,29.31,23.3730,21.9129,20.5797,0.5975,1.0e-04,,,10.6
1699,28.29,22.4891,22.4974,20.9011,0.5918,1.0e-04,,,10.6
1700,27.70,21.9566,21.9430,20.9329,0.5883,1.0e-04,29.29,0.29,10.6
1701,28.48,22.7270,22.7819,20.9756,0.5889,1.0e-04,,,10.6
1702,28.24,22.5719,22.0556,20.8620,0.5836,1.0e-04,,,10.6
1703,28.95,23.2098,22.0392,21.0411,0.5817,1.0e-04,,,10.6
1704,28.27,22.6047,23.1408,21.3427,0.5820,1.0e-04,,,10.6
1705,30.06,24.1902,24.1532,21.4206,0.5934,1.0e-04,,,10.6
1706,28.20,22.4129,21.7193,21.2025,0.5910,1.0e-04,,,10.6
1707,27.32,21.6570,22.7620,21.2745,0.5795,1.0e-04,,,10.6
1708,29.23,23.4859,23.2680,21.3248,0.5716,1.0e-04,,,10.6
1709,28.34,22.6688,23.1311,21.1303,0.5808,1.0e-04,,,10.6
1710,28.79,23.0449,23.2966,21.2339,0.5798,1.0e-04,29.48,0.26,10.6
1711,28.26,22.5648,22.9954,21.4119,0.5932,1.0e-04,,,10.6
1712,29.35,23.4832,20.9566,20.7961,0.5893,1.0e-04,,,10.6
1713,28.43,22.6758,22.6967,20.9688,0.5796,1.0e-04,,,10.6
1714,27.86,22.1332,20.9536,20.6386,0.5895,1.0e-04,,,10.6
1715,28.94,23.1215,21.8850,21.1073,0.5781,1.0e-04,,,10.6
1716,28.19,22.4465,21.4577,20.7963,0.5688,1.0e-04,,,10.6
1717,27.16,21.5762,20.6868,20.5540,0.5731,1.0e-04,,,10.6
1718,28.82,23.1664,21.9549,20.8300,0.5848,1.0e-04,,,10.6
1719,27.67,22.0258,21.8570,21.0275,0.5871,1.0e-04,,,10.6
1720,27.75,22.0902,23.1939,21.2424,0.5788,1.0e-04,29.64,0.30,10.6
1721,28.35,22.5754,20.7201,20.6921,0.5824,1.0e-04,,,10.6
1722,29.34,23.4535,22.2928,20.6483,0.5795,1.0e-04,,,10.6
1723,28.24,22.5828,23.5900,20.9982,0.5834,1.0e-04,,,10.6
1724,28.89,23.1305,22.5048,21.3762,0.5929,1.0e-04,,,10.6
1725,28.44,22.6387,22.7024,21.1277,0.5939,1.0e-04,,,10.6
1726,29.52,23.6059,22.5656,20.8088,0.5971,1.0e-04,,,10.6
1727,27.97,22.1512,22.1506,20.8700,0.5950,1.0e-04,,,10.6
1728,28.37,22.5434,21.3421,20.7556,0.5920,1.0e-04,,,10.6
1729,28.92,23.0926,22.5729,21.1903,0.5972,1.0e-04,,,10.6
1730,27.99,22.2039,21.5300,20.5506,0.5918,1.0e-04,30.24,0.31,10.6
1731,27.79,22.0016,21.1802,20.2540,0.5911,1.0e-04,,,10.6
1732,28.88,22.9734,21.6255,20.4502,0.5930,1.0e-04,,,10.6
1733,28.86,23.1004,22.7442,20.9000,0.5803,1.0e-04,,,10.6
1734,27.60,21.9313,22.6620,21.0053,0.5877,1.0e-04,,,10.6
1735,27.11,21.4598,21.3700,20.9464,0.5826,1.0e-04,,,10.6
1736,27.95,22.2512,22.3293,21.3019,0.5831,1.0e-04,,,10.6
1737,28.91,23.1773,23.3217,21.1940,0.5882,1.0e-04,,,10.6
1738,28.48,22.7793,22.7871,20.9716,0.5865,1.0e-04,,,10.6
1739,28.75,23.0195,21.3489,20.7654,0.5844,1.0e-04,,,10.6
1740,28.93,23.1141,21.7060,20.8488,0.5921,1.0e-04,29.36,0.31,10.6
1741,28.34,22.5652,21.3376,20.6360,0.5980,1.0e-04,,,10.6
1742,27.46,21.6371,21.3665,20.9185,0.6037,1.0e-04,,,10.6
1743,27.44,21.5996,21.2265,20.7425,0.5929,1.0e-04,,,10.6
1744,28.43,22.6164,21.9450,20.8259,0.5945,1.0e-04,,,10.6
1745,28.19,22.3875,22.6262,20.9745,0.5947,1.0e-04,,,10.6
1746,28.51,22.6355,21.3176,20.4939,0.5824,1.0e-04,,,10.6
1747,29.15,23.3754,23.5880,20.9652,0.5858,1.0e-04,,,10.6
1748,27.94,22.1816,22.7658,20.7785,0.5842,1.0e-04,,,10.6
1749,27.48,21.7422,21.0344,21.0065,0.5826,1.0e-04,,,10.6
1750,28.03,22.3133,21.2260,20.6221,0.5911,1.0e-04,29.26,0.31,10.6
1751,29.18,23.2676,21.2312,20.5938,0.5946,1.0e-04,,,10.6
1752,28.25,22.4758,21.4496,20.6960,0.5888,1.0e-04,,,10.6
1753,28.71,22.8656,22.6840,20.8760,0.5888,1.0e-04,,,10.6
1754,28.32,22.5664,20.8225,20.5503,0.5869,1.0e-04,,,10.6
1755,28.83,23.0730,22.2817,20.7406,0.5768,1.0e-04,,,10.6
1756,28.23,22.5492,22.9102,21.5253,0.5873,1.0e-04,,,10.6
1757,28.77,22.9625,21.1251,20.7851,0.5892,1.0e-04,,,10.6
1758,27.40,21.7145,22.5208,21.1532,0.5986,1.0e-04,,,10.6
1759,28.28,22.3938,22.4185,20.8430,0.5910,1.0e-04,,,10.6
1760,28.45,22.5793,21.5260,20.8327,0.5881,1.0e-04,30.03,0.29,10.6
1761,28.68,22.9488,21.8390,20.8537,0.5884,1.0e-04,,,10.6
1762,28.60,22.8570,22.4552,20.9318,0.5946,1.0e-04,,,10.6
1763,27.29,21.5500,22.3456,20.9892,0.5814,1.0e-04,,,10.6
1764,29.38,23.5566,22.0876,20.9180,0.5949,1.0e-04,,,10.6
1765,27.17,21.4941,21.7458,21.1375,0.5964,1.0e-04,,,10.6
1766,29.34,23.4590,23.4583,21.0631,0.5890,1.0e-04,,,10.6
1767,27.76,22.0332,22.0091,21.2149,0.5899,1.0e-04,,,10.6
1768,28.09,22.2055,21.9662,20.9918,0.5995,1.0e-04,,,10.6
1769,28.61,22.7652,21.8115,20.9481,0.6055,1.0e-04,,,10.6
1770,28.02,22.1645,22.0871,20.8055,0.5974,1.0e-04,30.45,0.32,10.6
1771,28.40,22.4988,22.0885,20.3826,0.5920,1.0e-04,,,10.6
1772,27.24,21.5176,20.1492,20.6517,0.5760,1.0e-04,,,10.6
1773,28.61,22.9641,22.0161,20.5942,0.5789,1.0e-04,,,10.6
1774,28.99,23.2918,22.1973,20.7341,0.5726,1.0e-04,,,10.6
1775,29.18,23.4570,22.5291,21.1305,0.5758,1.0e-04,,,10.6
1776,27.79,22.1723,22.1767,21.1102,0.5793,1.0e-04,,,10.6
1777,27.87,22.2156,22.4027,21.1189,0.5827,1.0e-04,,,10.6
1778,27.27,21.5680,21.8330,20.8626,0.5745,1.0e-04,,,10.6
1779,28.12,22.4492,21.5931,20.7365,0.5740,1.0e-04,,,10.6
1780,27.77,22.0977,21.6017,20.8144,0.5778,1.0e-04,29.29,0.27,10.6
1781,28.06,22.4031,21.9041,20.8291,0.5623,1.0e-04,,,10.6
1782,28.02,22.4090,22.1053,20.9661,0.5669,1.0e-04,,,10.6
1783,26.42,20.9793,22.6646,20.9447,0.5636,1.0e-04,,,10.6
1784,27.50,21.9301,21.8988,21.0894,0.5610,1.0e-04,,,10.6
1785,28.24,22.7078,22.1512,21.0608,0.5632,1.0e-04,,,10.6
1786,27.65,22.1148,21.7454,21.0708,0.5730,1.0e-04,,,10.6
1787,28.12,22.4719,21.4832,21.0043,0.5731,1.0e-04,,,10.6
1788,27.71,22.1262,22.4572,21.0888,0.5787,1.0e-04,,,10.6
1789,28.05,22.3066,21.2587,20.8580,0.5754,1.0e-04,,,10.6
1790,27.75,22.1598,21.6010,20.8752,0.5833,1.0e-04,29.31,0.26,10.6
1791,28.77,23.0684,22.6247,21.1048,0.5830,1.0e-04,,,10.6
1792,26.88,21.3414,22.7076,21.4677,0.5783,1.0e-04,,,10.6
1793,28.54,22.8137,22.9925,20.8481,0.5857,1.0e-04,,,10.6
1794,28.23,22.4348,21.5698,20.9001,0.5820,1.0e-04,,,10.6
1795,29.71,23.8863,22.4229,20.9201,0.5700,1.0e-04,,,10.6
1796,28.01,22.4313,22.9263,20.7829,0.5725,1.0e-04,,,10.6
1797,27.91,22.2473,21.9508,20.7529,0.5763,1.0e-04,,,10.6
1798,29.08,23.4270,21.5289,20.7833,0.5719,1.0e-04,,,10.6
1799,28.02,22.3469,22.6928,20.8925,0.5783,1.0e-04,,,10.6
1800,27.17,21.5551,22.7014,21.2528,0.5800,1.0e-04,29.86,0.28,10.6
1801,28.30,22.5246,21.1713,20.7798,0.5871,1.0e-04,,,10.6
1802,29.37,23.4934,21.0236,20.6394,0.5842,1.0e-04,,,10.6
1803,29.24,23.3738,22.2197,20.7305,0.5901,1.0e-04,,,10.6
1804,29.23,23.3773,21.3158,20.7871,0.5777,1.0e-04,,,10.6
1805,28.10,22.3820,21.8867,20.8605,0.5849,1.0e-04,,,10.6
1806,28.56,22.8363,21.2517,20.9120,0.5868,1.0e-04,,,10.6
1807,29.31,23.4887,21.5003,20.5566,0.5858,1.0e-04,,,10.6
1808,28.30,22.5043,22.2668,20.9192,0.5884,1.0e-04,,,10.6
1809,28.65,22.8863,22.1997,20.8291,0.5931,1.0e-04,,,10.6
1810,29.69,23.6996,20.7606,20.6282,0.5838,1.0e-04,30.09,0.29,10.6
1811,28.16,22.4227,22.9028,21.2841,0.5884,1.0e-04,,,10.6
1812,28.43,22.7266,22.9511,21.0157,0.5793,1.0e-04,,,10.6
1813,28.83,23.1281,21.4598,20.7697,0.5842,1.0e-04,,,10.6
1814,27.83,22.1031,22.5410,20.9492,0.5886,1.0e-04,,,10.6
1815,28.05,22.2945,20.8785,20.7287,0.5731,1.0e-04,,,10.6
1816,28.41,22.6957,21.3046,20.9810,0.5923,1.0e-04,,,10.6
1817,28.39,22.5668,20.8740,20.7976,0.5768,1.0e-04,,,10.6
1818,29.39,23.6102,23.1067,21.1525,0.5901,1.0e-04,,,10.6
1819,27.81,22.1113,22.0410,21.2603,0.5899,1.0e-04,,,10.6
1820,28.23,22.4305,21.5543,20.6304,0.5927,1.0e-04,30.44,0.31,10.6
1821,27.46,21.6254,21.4706,20.6942,0.5945,1.0e-04,,,10.6
1822,27.62,21.8383,21.6836,20.8873,0.5931,1.0e-04,,,10.6
1823,28.87,22.9777,21.4522,20.8390,0.5883,1.0e-04,,,10.6
1824,28.54,22.7773,20.9224,20.6013,0.5786,1.0e-04,,,10.6
1825,27.78,22.1199,21.3749,20.5658,0.5705,1.0e-04,,,10.6
1826,29.23,23.4715,21.7790,21.0012,0.5670,1.0e-04,,,10.6
1827,28.40,22.7043,22.7380,21.2394,0.5760,1.0e-04,,,10.6
1828,28.39,22.7055,21.8932,21.0169,0.5705,1.0e-04,,,10.6
1829,29.25,23.5312,23.0782,21.2612,0.5723,1.0e-04,,,10.6
1830,29.64,23.8395,22.5027,21.3938,0.5725,1.0e-04,30.17,0.25,10.6
1831,27.43,21.7914,21.8157,20.9158,0.5765,1.0e-04,,,10.6
1832,28.09,22.4688,23.8912,21.1371,0.5729,1.0e-04,,,10.6
1833,28.75,23.0625,22.1628,20.8423,0.5848,1.0e-04,,,10.6
1834,28.40,22.5723,22.3286,21.1178,0.5799,1.0e-04,,,10.6
1835,28.94,23.1477,23.0204,21.3266,0.5737,1.0e-04,,,10.6
1836,28.52,22.7383,20.8914,20.6832,0.5711,1.0e-04,,,10.6
1837,28.88,23.2066,22.7532,21.0253,0.5579,1.0e-04,,,10.6
1838,28.71,23.0410,22.6096,21.3119,0.5545,1.0e-04,,,10.6
1839,26.21,20.7871,21.4657,20.9785,0.5681,1.0e-04,,,10.6
1840,28.33,22.7063,21.7951,20.9375,0.5629,1.0e-04,28.38,0.21,10.6
1841,29.55,23.8820,22.8266,21.0141,0.5692,1.0e-04,,,10.6
1842,27.86,22.2883,22.7732,21.0997,0.5573,1.0e-04,,,10.6
1843,28.73,23.1328,21.8915,20.8525,0.5644,1.0e-04,,,10.6
1844,27.72,22.1590,22.8079,20.9716,0.5690,1.0e-04,,,10.6
1845,28.19,22.5043,21.2415,20.8947,0.5778,1.0e-04,,,10.6
1846,29.89,24.0500,22.6821,21.0360,0.5784,1.0e-04,,,10.6
1847,29.03,23.2566,23.0698,21.2044,0.5842,1.0e-04,,,10.6
1848,28.97,23.1801,22.2780,21.0109,0.5855,1.0e-04,,,10.6
1849,27.74,21.9902,21.5773,20.7940,0.5889,1.0e-04,,,10.6
1850,28.75,22.9004,22.2635,20.6342,0.5876,1.0e-04,30.15,0.28,10.6
1851,27.47,21.7348,21.6343,20.8875,0.5824,1.0e-04,,,10.6
1852,28.55,22.7805,21.1901,20.5892,0.5810,1.0e-04,,,10.6
1853,28.06,22.3395,20.4792,20.6374,0.5743,1.0e-04,,,10.6
1854,28.23,22.5965,21.1623,20.9279,0.5792,1.0e-04,,,10.6
1855,28.60,22.8266,22.4389,20.9589,0.5702,1.0e-04,,,10.6
1856,27.68,22.0617,22.4333,21.3482,0.5774,1.0e-04,,,10.6
1857,27.36,21.7230,22.3038,20.8995,0.5775,1.0e-04,,,10.6
1858,28.36,22.6637,21.2406,20.8042,0.5762,1.0e-04,,,10.6
1859,28.34,22.6371,22.3335,20.9903,0.5760,1.0e-04,,,10.6
1860,28.54,22.7996,22.7659,20.9280,0.5789,1.0e-04,29.78,0.24,10.6
1861,28.81,23.1234,22.4735,21.3462,0.5650,1.0e-04,,,10.6
1862,27.86,22.2605,21.9358,20.9999,0.5731,1.0e-04,,,10.6
1863,28.84,23.0664,22.0789,21.1272,0.5749,1.0e-04,,,10.6
1864,27.97,22.2645,21.3201,21.1293,0.5690,1.0e-04,,,10.6
1865,28.85,23.0996,21.6315,20.6082,0.5729,1.0e-04,,,10.6
1866,29.60,23.7551,21.3184,20.6281,0.5772,1.0e-04,,,10.6
1867,28.15,22.3309,21.2646,20.7099,0.5819,1.0e-04,,,10.6
1868,28.96,23.1359,23.1282,20.7066,0.5821,1.0e-04,,,10.6
1869,28.78,23.0043,21.8442,20.3736,0.5793,1.0e-04,,,10.6
1870,29.03,23.1891,21.7169,21.0603,0.5758,1.0e-04,30.12,0.26,10.6
1871,28.05,22.3836,21.5335,20.9035,0.5873,1.0e-04,,,10.6
1872,27.32,21.6004,21.3711,20.7034,0.5938,1.0e-04,,,10.6
1873,29.07,23.1348,21.8355,20.5780,0.5821,1.0e-04,,,10.7
1874,28.56,22.7500,21.6685,21.1494,0.5829,1.0e-04,,,10.6
1875,27.92,22.0699,22.3113,20.8491,0.5803,1.0e-04,,,10.6
1876,27.96,22.1723,22.4821,20.6522,0.5777,1.0e-04,,,10.6
1877,27.11,21.5551,19.9364,20.7522,0.5720,1.0e-04,,,10.6
1878,28.72,23.0711,22.2406,20.8576,0.5643,1.0e-04,,,10.6
1879,28.31,22.7242,23.1833,21.0826,0.5559,1.0e-04,,,10.6
1880,29.01,23.3457,23.2916,21.1406,0.5674,1.0e-04,29.22,0.22,10.6
1881,29.81,24.0941,22.7158,21.2415,0.5636,1.0e-04,,,10.6
1882,28.57,23.0055,22.0536,20.9515,0.5636,1.0e-04,,,10.6
1883,28.65,23.0555,21.6021,20.5864,0.5620,1.0e-04,,,10.6
1884,28.30,22.7781,22.0174,20.8623,0.5462,1.0e-04,,,10.6
1885,27.85,22.3480,22.0456,20.9701,0.5597,1.0e-04,,,10.6
1886,29.29,23.6695,22.8685,21.2516,0.5646,1.0e-04,,,10.6
1887,28.96,23.2953,23.5355,21.3703,0.5818,1.0e-04,,,10.6
1888,28.59,22.8500,23.4414,21.2687,0.5890,1.0e-04,,,10.6
1889,29.02,23.1867,22.3584,21.1086,0.5884,1.0e-04,,,10.6
1890,28.54,22.7367,23.7778,21.0873,0.5818,1.0e-04,29.66,0.23,10.6
1891,27.76,22.1684,21.8848,21.1269,0.5733,1.0e-04,,,10.6
1892,28.06,22.4129,21.3341,20.8488,0.5654,1.0e-04,,,10.6
1893,28.31,22.6742,22.5712,21.2588,0.5666,1.0e-04,,,10.6
1894,29.19,23.4941,22.7435,21.0039,0.5762,1.0e-04,,,10.6
1895,29.34,23.6617,21.6202,20.7789,0.5779,1.0e-04,,,10.6
1896,27.86,22.3047,22.3260,20.9410,0.5810,1.0e-04,,,10.6
1897,27.79,22.2016,21.2903,20.6870,0.5771,1.0e-04,,,10.6
1898,27.31,21.7125,20.9566,20.7522,0.5867,1.0e-04,,,10.6
1899,28.38,22.6449,21.5671,20.6183,0.5928,1.0e-04,,,10.6
1900,27.62,21.9570,21.1464,21.0237,0.5855,1.0e-04,30.09,0.25,10.6
1901,28.29,22.5684,20.6476,20.5486,0.5912,1.0e-04,,,10.6
1902,29.06,23.1895,21.4019,20.3435,0.5874,1.0e-04,,,10.6
1903,28.19,22.4418,22.4332,20.8614,0.5972,1.0e-04,,,10.6
1904,28.72,22.8492,21.9474,20.6423,0.5872,1.0e-04,,,10.6
1905,29.09,23.1949,21.9792,20.7169,0.5849,1.0e-04,,,10.6
