iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1410,28.61,22.7953,22.5604,21.0947,0.5894,1.0e-04,29.72,0.28,10.6
1411,28.83,23.0422,22.2758,21.0237,0.5759,1.0e-04,,,10.6
1412,28.92,23.2055,22.7840,21.3965,0.5782,1.0e-04,,,10.6
1413,28.34,22.7211,22.0599,20.9698,0.5670,1.0e-04,,,10.6
1414,27.54,22.0453,22.5333,20.9889,0.5728,1.0e-04,,,10.6
1415,27.87,22.3137,22.8387,21.0246,0.5741,1.0e-04,,,10.6
1416,28.29,22.6453,24.7130,21.7672,0.5784,1.0e-04,,,10.6
1417,28.35,22.6613,23.1715,21.2761,0.5853,1.0e-04,,,10.6
1418,28.43,22.7316,21.8250,21.0687,0.5825,1.0e-04,,,10.6
1419,28.94,23.1469,23.2441,21.0944,0.5820,1.0e-04,,,10.6
1420,27.04,21.4469,21.7621,21.1989,0.5809,1.0e-04,29.34,0.27,10.6
1421,28.18,22.4484,24.0492,21.3546,0.5788,1.0e-04,,,10.6
1422,28.55,22.8316,22.8442,21.5638,0.5802,1.0e-04,,,10.6
1423,27.40,21.7590,23.0724,21.5457,0.5636,1.0e-04,,,10.6
1424,28.96,23.2664,23.4395,21.3485,0.5602,1.0e-04,,,10.6
1425,26.90,21.3496,22.9969,21.3635,0.5600,1.0e-04,,,10.6
1426,28.37,22.7590,23.1878,21.5885,0.5744,1.0e-04,,,10.6
1427,28.82,23.1020,23.1399,21.3014,0.5540,1.0e-04,,,10.6
1428,28.40,22.7914,23.7977,21.4316,0.5741,1.0e-04,,,10.6
1429,28.45,22.8316,22.4978,21.4326,0.5669,1.0e-04,,,10.6
1430,28.48,22.8152,22.9120,21.2451,0.5820,1.0e-04,29.33,0.28,10.6
1431,28.07,22.3262,23.1752,20.9353,0.5783,1.0e-04,,,10.6
1432,28.41,22.7188,22.8571,20.9453,0.5757,1.0e-04,,,10.6
1433,27.58,21.8270,22.8758,21.0621,0.5923,1.0e-04,,,10.6
1434,28.34,22.5137,20.7541,20.4712,0.5856,1.0e-04,,,10.6
1435,28.04,22.3141,21.3720,20.4034,0.5820,1.0e-04,,,10.6
1436,27.80,22.1105,22.0490,21.0457,0.5754,1.0e-04,,,10.6
1437,28.86,23.1293,22.4103,20.7117,0.5791,1.0e-04,,,10.6
1438,28.45,22.8035,21.4516,20.7964,0.5780,1.0e-04,,,10.6
1439,28.49,22.7297,21.3686,20.8426,0.5805,1.0e-04,,,10.6
1440,28.62,22.9000,22.5492,20.7699,0.5790,1.0e-04,29.22,0.28,10.6
1441,28.03,22.3699,21.9221,20.4328,0.5727,1.0e-04,,,10.6
1442,28.29,22.5812,22.0596,20.5347,0.5828,1.0e-04,,,10.6
1443,27.65,22.0262,20.7049,20.3892,0.5741,1.0e-04,,,10.6
1444,28.96,23.1551,22.4224,20.5407,0.5775,1.0e-04,,,10.6
1445,28.22,22.5359,20.4004,20.2559,0.5769,1.0e-04,,,10.6
1446,28.24,22.6148,20.8374,20.3896,0.5799,1.0e-04,,,10.6
1447,28.92,23.2148,22.4901,21.0485,0.5808,1.0e-04,,,10.6
1448,28.39,22.7133,22.7013,20.6946,0.5724,1.0e-04,,,10.6
1449,29.44,23.7031,23.1681,20.7485,0.5758,1.0e-04,,,10.6
1450,28.31,22.6609,22.1319,20.7709,0.5776,1.0e-04,29.46,0.24,10.6
1451,29.04,23.3270,22.0976,20.4787,0.5756,1.0e-04,,,10.6
1452,28.84,23.0859,21.9926,20.6535,0.5787,1.0e-04,,,10.6
1453,28.51,22.7871,21.5846,20.4723,0.5816,1.0e-04,,,10.6
1454,27.88,22.2000,22.3486,20.7358,0.5840,1.0e-04,,,10.6
1455,28.81,23.1156,23.6910,21.0440,0.5877,1.0e-04,,,10.6
1456,30.12,24.2047,22.8235,21.1607,0.5866,1.0e-04,,,10.6
1457,27.42,21.6738,20.8622,20.5436,0.5921,1.0e-04,,,10.6
1458,28.88,23.0344,23.3079,20.7026,0.5849,1.0e-04,,,10.6
1459,28.00,22.2543,22.8860,21.0769,0.5922,1.0e-04,,,10.6
1460,28.15,22.3695,21.4603,20.9698,0.5971,1.0e-04,29.57,0.31,10.6
1461,27.75,21.9852,22.7037,20.9463,0.5929,1.0e-04,,,10.6
1462,28.88,23.0664,21.5493,20.8157,0.5844,1.0e-04,,,10.6
1463,28.15,22.4840,21.7706,20.9682,0.5796,1.0e-04,,,10.6
1464,27.37,21.7437,22.5218,20.9699,0.5835,1.0e-04,,,10.6
1465,27.52,21.8422,21.5986,20.7818,0.5907,1.0e-04,,,10.6
1466,28.21,22.4387,23.1524,21.0796,0.5949,1.0e-04,,,10.6
1467,27.36,21.6871,22.1764,21.0107,0.5900,1.0e-04,,,10.6
1468,28.88,23.0723,23.1766,21.1197,0.5891,1.0e-04,,,10.6
1469,27.73,22.0430,21.8363,20.8326,0.5864,1.0e-04,,,10.6
1470,28.11,22.3469,21.4308,20.7520,0.5942,1.0e-04,29.68,0.31,10.6
1471,28.07,22.2664,22.4348,20.7614,0.5881,1.0e-04,,,10.6
1472,28.25,22.4535,23.0149,20.9775,0.5955,1.0e-04,,,10.6
1473,28.20,22.3312,22.9308,21.1610,0.5889,1.0e-04,,,10.6
1474,28.17,22.2730,22.4726,20.8657,0.5793,1.0e-04,,,10.6
1475,27.41,21.6480,22.3839,21.1239,0.5897,1.0e-04,,,10.6
1476,26.65,21.0082,21.6919,21.2876,0.5761,1.0e-04,,,10.6
1477,29.25,23.4148,21.7380,20.6259,0.5696,1.0e-04,,,10.6
1478,28.32,22.6223,21.2418,20.3623,0.5751,1.0e-04,,,10.6
1479,27.34,21.7449,21.9380,21.0869,0.5802,1.0e-04,,,10.6
1480,27.48,21.8902,21.8868,21.0343,0.5784,1.0e-04,29.05,0.24,10.6
1481,27.78,22.1617,22.0307,20.5890,0.5748,1.0e-04,,,10.6
1482,28.26,22.6324,20.3749,20.9006,0.5844,1.0e-04,,,10.6
1483,27.94,22.2984,22.9695,21.1102,0.5801,1.0e-04,,,10.6
1484,28.34,22.6562,21.3958,20.4875,0.5778,1.0e-04,,,10.6
1485,28.20,22.6285,22.4223,20.9034,0.5871,1.0e-04,,,10.6
1486,27.98,22.2781,22.7501,21.2512,0.5904,1.0e-04,,,10.6
1487,28.05,22.2691,20.9416,20.8420,0.5993,1.0e-04,,,10.6
1488,27.97,22.1777,22.4727,20.9974,0.5944,1.0e-04,,,10.6
1489,26.76,21.0797,21.1983,21.0170,0.5878,1.0e-04,,,10.6
1490,28.10,22.2984,21.2050,20.9289,0.5865,1.0e-04,30.21,0.29,10.6
1491,27.39,21.7211,21.7362,20.7868,0.5914,1.0e-04,,,10.6
1492,27.95,22.1598,20.8248,20.7077,0.5879,1.0e-04,,,10.6
1493,28.89,22.9844,22.9850,21.2820,0.5854,1.0e-04,,,10.6
1494,27.75,21.9566,23.0370,20.8669,0.5939,1.0e-04,,,10.6
1495,29.33,23.4625,22.9903,21.2148,0.5864,1.0e-04,,,10.6
1496,28.52,22.7281,22.0905,20.8124,0.5987,1.0e-04,,,10.6
1497,28.21,22.4297,23.1855,20.9430,0.5920,1.0e-04,,,10.6
1498,28.33,22.5434,22.7144,21.2116,0.5927,1.0e-04,,,10.6
1499,28.84,22.9852,21.7486,20.8014,0.5854,1.0e-04,,,10.6
1500,28.26,22.4457,22.6946,21.1667,0.5955,1.0e-04,29.76,0.30,10.6
1501,28.23,22.4633,22.5359,21.1270,0.5961,1.0e-04,,,10.6
1502,28.68,22.8539,21.6965,20.7833,0.5961,1.0e-04,,,10.6
1503,28.41,22.5254,22.4698,20.7109,0.5962,1.0e-04,,,10.6
1504,28.56,22.6734,21.3334,20.6866,0.5946,1.0e-04,,,10.6
1505,28.16,22.3875,21.7412,20.9176,0.5883,1.0e-04,,,10.6
1506,27.84,22.0938,22.6300,20.7002,0.5891,1.0e-04,,,10.6
1507,27.21,21.4492,21.3957,20.7346,0.5854,1.0e-04,,,10.6
1508,28.07,22.3684,22.6173,20.8615,0.5863,1.0e-04,,,10.6
1509,27.78,22.1082,22.2096,21.0888,0.5848,1.0e-04,,,10.6
1510,29.54,23.8254,23.8315,20.9868,0.5834,1.0e-04,28.62,0.25,10.6
1511,29.12,23.3824,23.4683,21.1625,0.5830,1.0e-04,,,10.6
1512,29.23,23.3922,23.5510,21.1311,0.5929,1.0e-04,,,10.6
1513,27.99,22.1891,22.1630,20.7580,0.5983,1.0e-04,,,10.6
1514,28.46,22.5887,22.3007,20.9382,0.5966,1.0e-04,,,10.6
1515,28.44,22.5473,23.1529,21.1061,0.5970,1.0e-04,,,10.6
1516,27.14,21.2840,22.1152,21.0007,0.5997,1.0e-04,,,10.6
1517,27.76,21.8688,22.4482,21.1306,0.5987,1.0e-04,,,10.6
1518,27.54,21.7102,23.5408,21.2830,0.5950,1.0e-04,,,10.6
1519,27.87,22.0152,21.5177,21.2041,0.5971,1.0e-04,,,10.6
1520,28.10,22.2613,23.4357,21.0558,0.6007,1.0e-04,30.20,0.34,10.6
1521,28.79,22.8305,22.6314,20.8813,0.5992,1.0e-04,,,10.6
1522,28.15,22.1715,22.4936,20.9636,0.6040,1.0e-04,,,10.6
1523,29.06,23.0652,22.7705,20.8005,0.5956,1.0e-04,,,10.6
1524,30.34,24.2488,23.3161,21.2666,0.5967,1.0e-04,,,10.6
1525,28.13,22.2633,22.5889,21.1418,0.5965,1.0e-04,,,10.6
1526,28.88,22.9266,23.0968,21.2324,0.5982,1.0e-04,,,10.6
1527,26.85,21.1438,22.4082,21.3262,0.5954,1.0e-04,,,10.6
1528,28.22,22.4348,23.0930,20.7745,0.5931,1.0e-04,,,10.6
1529,27.46,21.6598,22.1474,21.0592,0.5924,1.0e-04,,,10.6
1530,27.64,21.8898,21.1807,20.6876,0.5955,1.0e-04,29.77,0.29,10.6
1531,29.51,23.6031,23.1966,21.3389,0.5964,1.0e-04,,,10.6
1532,28.21,22.4184,21.6982,20.8861,0.5920,1.0e-04,,,10.6
1533,28.16,22.3484,20.5844,20.4192,0.5879,1.0e-04,,,10.6
1534,28.24,22.4148,21.0917,20.4296,0.5935,1.0e-04,,,10.6
1535,28.89,22.9984,22.7675,20.7267,0.5869,1.0e-04,,,10.6
1536,28.28,22.5199,22.2506,20.6433,0.5960,1.0e-04,,,10.6
1537,29.39,23.4938,23.2716,20.8560,0.5896,1.0e-04,,,10.8
1538,27.47,21.6785,22.3121,20.7336,0.6026,1.0e-04,,,10.6
1539,28.83,22.8793,21.1211,20.8181,0.5927,1.0e-04,,,10.6
1540,27.44,21.6211,21.3680,20.7816,0.5875,1.0e-04,29.20,0.30,10.6
1541,26.96,21.2164,20.9228,20.9511,0.5948,1.0e-04,,,10.6
1542,28.69,22.7750,22.2773,21.2016,0.5823,1.0e-04,,,10.6
1543,28.11,22.3961,22.7493,20.9393,0.5859,1.0e-04,,,10.6
1544,27.70,21.9941,22.6017,21.0339,0.5808,1.0e-04,,,10.6
1545,26.99,21.3387,21.1638,21.0370,0.5879,1.0e-04,,,10.6
1546,28.29,22.5109,22.2638,20.8447,0.5898,1.0e-04,,,10.6
1547,27.86,22.0828,22.1033,20.5454,0.5825,1.0e-04,,,10.6
1548,27.20,21.5133,22.0323,20.8853,0.5866,1.0e-04,,,10.6
1549,29.38,23.4637,23.1060,20.7319,0.5961,1.0e-04,,,10.6
1550,28.69,22.8348,22.6550,21.2004,0.5813,1.0e-04,29.63,0.28,10.6
1551,28.18,22.4625,23.5286,21.4457,0.5856,1.0e-04,,,10.6
1552,28.03,22.2629,23.2448,21.1807,0.5875,1.0e-04,,,10.6
1553,27.51,21.8012,21.4372,20.5249,0.5932,1.0e-04,,,10.6
1554,27.29,21.5508,23.5798,20.9109,0.5891,1.0e-04,,,10.6
1555,28.14,22.4461,23.7285,21.4500,0.5896,1.0e-04,,,10.6
1556,26.67,20.9664,20.2654,20.5378,0.5975,1.0e-04,,,10.6
1557,27.91,22.0148,21.8032,20.5647,0.5882,1.0e-04,,,10.6
1558,27.61,21.7949,22.1900,20.8016,0.5963,1.0e-04,,,10.6
1559,28.86,22.8855,23.0456,20.9036,0.5984,1.0e-04,,,10.6
1560,27.69,21.8102,21.7297,21.1370,0.5997,1.0e-04,30.31,0.37,10.6
1561,28.18,22.1832,22.8232,21.0704,0.6053,1.0e-04,,,10.6
1562,28.59,22.5477,22.5831,21.4687,0.5997,1.0e-04,,,10.6
1563,27.90,21.9266,22.0991,20.8166,0.6118,1.0e-04,,,10.6
1564,29.05,22.8340,22.0442,20.4086,0.6061,1.0e-04,,,10.6
1565,27.78,21.8871,21.2835,20.7172,0.6086,1.0e-04,,,10.6
1566,29.13,23.0852,23.8770,21.0591,0.5993,1.0e-04,,,10.6
1567,27.68,21.8098,22.8023,21.1205,0.5971,1.0e-04,,,10.6
1568,26.87,21.0875,21.8564,20.9572,0.6054,1.0e-04,,,10.6
1569,28.23,22.2488,21.8413,20.9617,0.6011,1.0e-04,,,10.6
1570,28.95,22.8500,22.3950,20.6734,0.6025,1.0e-04,29.64,0.38,10.6
1571,27.35,21.4613,20.9653,20.7117,0.6053,1.0e-04,,,10.6
1572,28.55,22.4867,22.5336,21.0339,0.5996,1.0e-04,,,10.6
1573,26.79,20.9840,22.5622,21.0085,0.5968,1.0e-04,,,10.6
1574,28.43,22.5359,22.7891,20.9844,0.6033,1.0e-04,,,10.6
1575,27.83,21.9773,22.1618,20.6770,0.5922,1.0e-04,,,10.6
1576,28.09,22.2199,22.1594,21.1238,0.5997,1.0e-04,,,10.6
1577,27.90,22.0699,20.7304,20.9338,0.5934,1.0e-04,,,10.6
1578,28.38,22.5660,21.8268,20.5930,0.5996,1.0e-04,,,10.6
1579,27.75,21.9926,21.5547,20.6949,0.5925,1.0e-04,,,10.6
1580,29.12,23.1840,21.2423,20.4808,0.5856,1.0e-04,29.08,0.29,10.6
1581,28.49,22.6508,23.1598,20.8359,0.6017,1.0e-04,,,10.6
1582,27.96,22.1898,22.4334,21.0487,0.5726,1.0e-04,,,10.6
1583,28.73,22.9570,22.3855,20.7415,0.5832,1.0e-04,,,10.6
1584,27.60,21.9070,22.2843,21.1096,0.5862,1.0e-04,,,10.6
1585,27.42,21.7613,21.9216,20.7401,0.5917,1.0e-04,,,10.6
1586,28.86,23.1082,23.3144,21.1581,0.5837,1.0e-04,,,10.6
1587,28.54,22.7672,22.6270,21.2332,0.5966,1.0e-04,,,10.6
1588,27.00,21.3051,22.3353,20.9599,0.5867,1.0e-04,,,10.6
1589,28.52,22.7273,23.7285,20.9303,0.5900,1.0e-04,,,10.6
1590,28.26,22.4539,20.9885,20.4134,0.5990,1.0e-04,29.17,0.28,10.6
1591,27.65,21.9113,20.9259,20.7677,0.6027,1.0e-04,,,10.6
1592,28.99,23.0969,22.2130,21.2348,0.5942,1.0e-04,,,10.6
1593,27.67,21.8176,21.6113,21.0173,0.5978,1.0e-04,,,10.6
1594,27.77,21.9461,21.3889,21.0826,0.6059,1.0e-04,,,10.6
1595,28.59,22.6926,22.5261,21.0048,0.6036,1.0e-04,,,10.6
1596,28.43,22.4988,22.4049,21.0339,0.5989,1.0e-04,,,10.6
1597,28.03,22.0328,21.5970,20.5742,0.6086,1.0e-04,,,10.6
1598,28.81,22.7059,21.9723,20.4994,0.6002,1.0e-04,,,10.6
1599,28.08,22.1027,20.7743,20.4083,0.6063,1.0e-04,,,10.6
1600,28.96,23.0641,23.6333,20.8247,0.5921,1.0e-04,28.57,0.30,10.6
1601,28.29,22.5086,22.5745,20.8485,0.6014,1.0e-04,,,10.6
1602,28.86,23.0133,22.0938,20.9890,0.5936,1.0e-04,,,10.6
1603,28.24,22.3668,22.6434,21.0572,0.5948,1.0e-04,,,10.7
1604,27.09,21.3723,22.6724,21.0644,0.6048,1.0e-04,,,10.6
1605,29.13,23.1613,22.5459,20.5609,0.5965,1.0e-04,,,10.6
1606,28.49,22.6910,23.3730,21.0989,0.5926,1.0e-04,,,10.6
1607,28.04,22.3312,22.8892,20.9480,0.5886,1.0e-04,,,10.6
1608,28.27,22.5855,22.8698,21.1376,0.5900,1.0e-04,,,10.6
1609,27.01,21.3320,23.2601,21.2790,0.5849,1.0e-04,,,10.6
1610,28.16,22.4840,21.8548,21.0296,0.5882,1.0e-04,28.10,0.26,10.6
1611,27.98,22.3043,21.0395,21.0122,0.5955,1.0e-04,,,10.6
1612,27.16,21.5375,22.3177,21.3258,0.5963,1.0e-04,,,10.6
1613,28.24,22.5023,23.2815,21.1221,0.5943,1.0e-04,,,10.6
1614,28.34,22.5023,21.8152,20.7903,0.5970,1.0e-04,,,10.6
1615,29.19,23.3617,23.3322,21.1485,0.6013,1.0e-04,,,10.6
1616,27.80,22.0688,21.0137,20.9411,0.6056,1.0e-04,,,10.6
1617,28.44,22.5406,23.0025,21.1505,0.5938,1.0e-04,,,10.6
1618,27.51,21.8191,21.5824,20.9450,0.6055,1.0e-04,,,10.6
1619,28.27,22.3926,22.0778,20.8262,0.5973,1.0e-04,,,10.6
1620,27.75,22.0074,21.6240,20.7313,0.5969,1.0e-04,29.66,0.30,10.6
1621,27.57,21.8148,21.2097,20.7206,0.5902,1.0e-04,,,10.6
1622,28.06,22.3168,22.8217,21.1069,0.6020,1.0e-04,,,10.6
1623,28.82,22.9629,21.3668,20.8697,0.6050,1.0e-04,,,10.6
1624,28.38,22.4695,20.1912,20.5366,0.5969,1.0e-04,,,10.6
1625,28.54,22.7504,21.6254,20.5270,0.6014,1.0e-04,,,10.6
1626,29.54,23.5305,21.4020,20.5191,0.6041,1.0e-04,,,10.6
1627,28.01,22.1262,22.0235,20.3830,0.5927,1.0e-04,,,10.6
1628,27.56,21.8637,21.3519,20.4404,0.5971,1.0e-04,,,10.6
1629,27.36,21.6574,22.3741,20.6591,0.5842,1.0e-04,,,10.6
1630,27.26,21.5617,21.7980,20.9479,0.5847,1.0e-04,28.05,0.26,10.6
1631,27.86,22.1609,22.6568,21.0691,0.5865,1.0e-04,,,10.6
1632,28.14,22.4289,22.0890,21.0980,0.5932,1.0e-04,,,10.6
1633,29.50,23.6402,23.2078,20.9502,0.5913,1.0e-04,,,10.6
1634,28.30,22.5680,23.0433,21.0735,0.5951,1.0e-04,,,10.6
1635,27.14,21.4367,22.0511,20.9877,0.5930,1.0e-04,,,10.6
1636,29.06,23.2699,21.7886,21.0769,0.5917,1.0e-04,,,10.6
1637,29.41,23.5066,21.5107,20.9892,0.5963,1.0e-04,,,10.6
1638,27.70,21.9723,23.1643,20.9918,0.6000,1.0e-04,,,10.6
1639,28.44,22.6418,21.4703,20.8350,0.6045,1.0e-04,,,10.6
1640,27.80,22.0215,22.8056,20.8513,0.6033,1.0e-04,29.80,0.29,10.6
1641,28.81,22.9047,21.6221,20.8571,0.6015,1.0e-04,,,10.6
1642,28.04,22.3023,22.2729,20.8022,0.5985,1.0e-04,,,10.6
1643,27.37,21.6355,22.2800,21.0743,0.5987,1.0e-04,,,10.6
1644,27.82,22.0953,22.0391,21.0063,0.6106,1.0e-04,,,10.6
1645,28.38,22.5066,22.0365,20.9768,0.5962,1.0e-04,,,10.6
1646,27.94,22.1227,21.4216,20.9303,0.5966,1.0e-04,,,10.6
1647,29.04,23.2340,22.5925,20.9040,0.5884,1.0e-04,,,10.6
1648,27.32,21.6465,21.8736,20.6053,0.5914,1.0e-04,,,10.6
1649,29.11,23.1824,21.8517,20.6821,0.5942,1.0e-04,,,10.6
1650,28.61,22.8055,22.1944,21.1122,0.5986,1.0e-04,29.40,0.29,10.6
1651,27.30,21.5562,22.9628,21.3818,0.5974,1.0e-04,,,10.6
1652,28.04,22.2242,22.1784,20.7874,0.5924,1.0e-04,,,10.6
1653,28.14,22.3902,21.3246,20.7668,0.5962,1.0e-04,,,10.6
1654,28.99,23.0109,21.9194,20.4166,0.5959,1.0e-04,,,10.6
1655,28.38,22.5020,22.6840,20.8270,0.6022,1.0e-04,,,10.6
1656,28.81,22.9320,22.1852,20.8464,0.6040,1.0e-04,,,10.6
1657,28.43,22.5426,22.5044,21.1494,0.5950,1.0e-04,,,10.6
1658,28.63,22.7516,20.4038,20.4964,0.6002,1.0e-04,,,10.6
1659,29.08,23.1414,20.7823,20.3169,0.6025,1.0e-04,,,10.6
1660,28.34,22.4422,22.4304,20.5085,0.6033,1.0e-04,29.63,0.33,10.6
1661,27.78,21.8594,21.3172,21.0265,0.5956,1.0e-04,,,10.6
1662,27.47,21.6523,20.7306,20.7390,0.5885,1.0e-04,,,10.6
1663,28.07,22.2141,22.5790,20.7746,0.5941,1.0e-04,,,10.6
1664,29.22,23.2730,21.8295,20.6086,0.5988,1.0e-04,,,10.6
1665,28.38,22.5090,20.9443,20.5809,0.5971,1.0e-04,,,10.6
1666,27.71,21.8633,21.6951,20.6100,0.5927,1.0e-04,,,10.6
1667,28.33,22.5301,21.4890,20.9051,0.5856,1.0e-04,,,10.6
1668,28.31,22.5852,22.9735,21.0028,0.5950,1.0e-04,,,10.6
1669,29.19,23.3633,22.2468,20.8871,0.5868,1.0e-04,,,10.6
1670,27.17,21.5297,22.0223,20.9422,0.5946,1.0e-04,29.68,0.29,10.6
1671,28.06,22.2734,21.3678,20.9717,0.5987,1.0e-04,,,10.6
1672,26.74,21.0750,21.8164,20.7500,0.6002,1.0e-04,,,10.6
1673,28.22,22.3734,21.7104,20.7452,0.5999,1.0e-04,,,10.6
1674,28.22,22.3277,20.8684,20.6304,0.5898,1.0e-04,,,10.6
1675,28.68,22.8574,21.7451,20.6308,0.5894,1.0e-04,,,10.6
1676,27.45,21.7898,21.1699,20.7641,0.5875,1.0e-04,,,10.6
1677,28.71,22.9281,23.4006,20.9848,0.5834,1.0e-04,,,10.6
1678,28.57,22.8340,22.8845,21.0590,0.5949,1.0e-04,,,10.6
1679,28.91,23.0914,21.4822,20.9560,0.5989,1.0e-04,,,10.6
1680,29.63,23.7027,22.3213,20.9946,0.5852,1.0e-04,29.14,0.26,10.6
1681,27.35,21.7133,22.3946,21.0481,0.5968,1.0e-04,,,10.6
1682,29.35,23.4906,22.5720,20.8547,0.5893,1.0e-04,,,10.6
1683,27.01,21.3414,19.9829,20.3650,0.5903,1.0e-04,,,10.6
1684,28.37,22.6504,22.5972,21.0203,0.5926,1.0e-04,,,10.6
1685,28.80,22.9910,22.4219,21.0927,0.5943,1.0e-04,,,10.6
1686,28.06,22.3445,21.9175,21.0005,0.5947,1.0e-04,,,10.6
1687,28.62,22.8504,23.5699,21.2752,0.5921,1.0e-04,,,10.6
1688,28.47,22.7059,22.0386,20.9880,0.5938,1.0e-04,,,10.6
1689,28.18,22.3711,21.1700,20.6175,0.6013,1.0e-04,,,10.6
1690,27.89,22.1172,21.7739,20.8130,0.5967,1.0e-04,29.70,0.29,10.6
1691,29.71,23.7332,21.4501,20.4688,0.5917,1.0e-04,,,10.6
1692,27.69,21.9285,21.8643,20.7715,0.5966,1.0e-04,,,10.6
1693,29.14,23.3035,20.7510,20.4215,0.6055,1.0e-04,,,10.6
1694,27.51,21.7281,21.7844,21.3118,0.5959,1.0e-04,,,10.6
1695,28.27,22.4137,21.0819,20.4597,0.5807,1.0e-04,,,10.6
1696,28.04,22.3672,22.0120,20.9502,0.5907,1.0e-04,,,10.6
1697,28.07,22.2863,21.1117,20.6596,0.6011,1.0e-04,,,10.6
1698,29.31,23.3730,21.9129,20.5797,0.5975,1.0e-04,,,10.6
1699,28.29,22.4891,22.4974,20.9011,0.5918,1.0e-04,,,10.6
1700,27.70,21.9566,21.9430,20.9329,0.5883,1.0e-04,29.29,0.29,10.6
1701,28.48,22.7270,22.7819,20.9756,0.5889,1.0e-04,,,10.6
1702,28.24,22.5719,22.0556,20.8620,0.5836,1.0e-04,,,10.6
1703,28.95,23.2098,22.0392,21.0411,0.5817,1.0e-04,,,10.6
1704,28.27,22.6047,23.1408,21.3427,0.5820,1.0e-04,,,10.6
1705,30.06,24.1902,24.1532,21.4206,0.5934,1.0e-04,,,10.6
1706,28.20,22.4129,21.7193,21.2025,0.5910,1.0e-04,,,10.6
1707,27.32,21.6570,22.7620,21.2745,0.5795,1.0e-04,,,10.6
1708,29.23,23.4859,23.2680,21.3248,0.5716,1.0e-04,,,10.6
1709,28.34,22.6688,23.1311,21.1303,0.5808,1.0e-04,,,10.6
1710,28.79,23.0449,23.2966,21.2339,0.5798,1.0e-04,29.48,0.26,10.6
1711,28.26,22.5648,22.9954,21.4119,0.5932,1.0e-04,,,10.6
1712,29.35,23.4832,20.9566,20.7961,0.5893,1.0e-04,,,10.6
1713,28.43,22.6758,22.6967,20.9688,0.5796,1.0e-04,,,10.6
1714,27.86,22.1332,20.9536,20.6386,0.5895,1.0e-04,,,10.6
1715,28.94,23.1215,21.8850,21.1073,0.5781,1.0e-04,,,10.6
1716,28.19,22.4465,21.4577,20.7963,0.5688,1.0e-04,,,10.6
1717,27.16,21.5762,20.6868,20.5540,0.5731,1.0e-04,,,10.6
1718,28.82,23.1664,21.9549,20.8300,0.5848,1.0e-04,,,10.6
1719,27.67,22.0258,21.8570,21.0275,0.5871,1.0e-04,,,10.6
1720,27.75,22.0902,23.1939,21.2424,0.5788,1.0e-04,29.64,0.30,10.6
1721,28.35,22.5754,20.7201,20.6921,0.5824,1.0e-04,,,10.6
1722,29.34,23.4535,22.2928,20.6483,0.5795,1.0e-04,,,10.6
1723,28.24,22.5828,23.5900,20.9982,0.5834,1.0e-04,,,10.6
1724,28.89,23.1305,22.5048,21.3762,0.5929,1.0e-04,,,10.6
1725,28.44,22.6387,22.7024,21.1277,0.5939,1.0e-04,,,10.6
1726,29.52,23.6059,22.5656,20.8088,0.5971,1.0e-04,,,10.6
1727,27.97,22.1512,22.1506,20.8700,0.5950,1.0e-04,,,10.6
1728,28.37,22.5434,21.3421,20.7556,0.5920,1.0e-04,,,10.6
1729,28.92,23.0926,22.5729,21.1903,0.5972,1.0e-04,,,10.6
1730,27.99,22.2039,21.5300,20.5506,0.5918,1.0e-04,30.24,0.31,10.6
1731,27.79,22.0016,21.1802,20.2540,0.5911,1.0e-04,,,10.6
1732,28.88,22.9734,21.6255,20.4502,0.5930,1.0e-04,,,10.6
1733,28.86,23.1004,22.7442,20.9000,0.5803,1.0e-04,,,10.6
1734,27.60,21.9313,22.6620,21.0053,0.5877,1.0e-04,,,10.6
1735,27.11,21.4598,21.3700,20.9464,0.5826,1.0e-04,,,10.6
1736,27.95,22.2512,22.3293,21.3019,0.5831,1.0e-04,,,10.6
1737,28.91,23.1773,23.3217,21.1940,0.5882,1.0e-04,,,10.6
1738,28.48,22.7793,22.7871,20.9716,0.5865,1.0e-04,,,10.6
1739,28.75,23.0195,21.3489,20.7654,0.5844,1.0e-04,,,10.6
1740,28.93,23.1141,21.7060,20.8488,0.5921,1.0e-04,29.36,0.31,10.6
1741,28.34,22.5652,21.3376,20.6360,0.5980,1.0e-04,,,10.6
1742,27.46,21.6371,21.3665,20.9185,0.6037,1.0e-04,,,10.6
1743,27.44,21.5996,21.2265,20.7425,0.5929,1.0e-04,,,10.6
1744,28.43,22.6164,21.9450,20.8259,0.5945,1.0e-04,,,10.6
1745,28.19,22.3875,22.6262,20.9745,0.5947,1.0e-04,,,10.6
1746,28.51,22.6355,21.3176,20.4939,0.5824,1.0e-04,,,10.6
1747,29.15,23.3754,23.5880,20.9652,0.5858,1.0e-04,,,10.6
1748,27.94,22.1816,22.7658,20.7785,0.5842,1.0e-04,,,10.6
1749,27.48,21.7422,21.0344,21.0065,0.5826,1.0e-04,,,10.6
1750,28.03,22.3133,21.2260,20.6221,0.5911,1.0e-04,29.26,0.31,10.6
1751,29.18,23.2676,21.2312,20.5938,0.5946,1.0e-04,,,10.6
1752,28.25,22.4758,21.4496,20.6960,0.5888,1.0e-04,,,10.6
