iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4224,29.29,23.5566,18.6206,20.2375,0.4026,1.0e-04,,,3.9
4225,30.50,24.6930,19.4604,20.4723,0.3989,1.0e-04,,,3.9
4226,29.22,23.5418,17.9648,20.1195,0.4058,1.0e-04,,,3.9
4227,29.43,23.5230,17.9716,20.1527,0.4215,1.0e-04,,,3.9
4228,30.14,24.1844,17.8627,20.1653,0.4073,1.0e-04,,,3.9
4229,29.63,23.8324,18.8818,20.0468,0.4061,1.0e-04,,,3.9
4230,29.51,23.8184,17.5331,20.0471,0.3938,1.0e-04,29.14,0.27,3.9
4231,29.49,23.8777,18.0271,20.3492,0.3875,1.0e-04,,,3.9
4232,28.93,23.2469,17.9141,19.8182,0.3943,1.0e-04,,,3.9
4233,29.03,23.3641,19.2195,20.2803,0.3947,1.0e-04,,,3.9
4234,29.15,23.3984,17.7651,19.9698,0.4032,1.0e-04,,,3.9
4235,29.32,23.4066,17.3443,20.0059,0.4117,1.0e-04,,,3.9
4236,29.24,23.4227,19.5052,20.0808,0.4062,1.0e-04,,,3.9
4237,29.13,23.3164,17.7448,20.0885,0.4088,1.0e-04,,,3.9
4238,30.27,24.4594,18.7282,20.3907,0.4005,1.0e-04,,,3.9
4239,29.53,23.7191,19.2634,20.5905,0.4106,1.0e-04,,,3.9
4240,29.15,23.3539,17.5775,20.1492,0.4110,1.0e-04,30.52,0.33,3.9
4241,29.37,23.4359,18.7796,20.1295,0.4176,1.0e-04,,,3.9
4242,30.77,24.6031,18.0829,20.5263,0.4221,1.0e-04,,,3.9
4243,29.21,23.2469,17.3061,20.0862,0.4151,1.0e-04,,,3.9
4244,29.67,23.9078,18.1843,20.2240,0.4012,1.0e-04,,,3.9
4245,29.12,23.2938,18.8151,19.9995,0.4111,1.0e-04,,,3.9
4246,29.34,23.5844,18.6053,20.5428,0.4060,1.0e-04,,,3.9
4247,29.00,23.2445,18.5977,20.1935,0.4028,1.0e-04,,,3.9
4248,29.62,23.7598,18.2765,20.4125,0.4083,1.0e-04,,,3.9
4249,30.14,24.1906,18.3766,20.1410,0.4150,1.0e-04,,,3.9
4250,29.99,24.0133,18.9127,20.5784,0.4178,1.0e-04,29.74,0.35,3.9
4251,29.74,23.7559,18.1987,20.0669,0.4229,1.0e-04,,,3.9
4252,28.71,22.9238,18.1332,20.2962,0.4120,1.0e-04,,,3.9
4253,29.89,23.8566,18.5382,20.2481,0.4270,1.0e-04,,,3.9
4254,29.50,23.4441,18.4135,20.2489,0.4214,1.0e-04,,,3.9
4255,29.34,23.2332,17.6441,19.6800,0.4230,1.0e-04,,,3.9
4256,29.91,23.9688,18.8440,20.1648,0.4060,1.0e-04,,,3.9
4257,29.96,23.9883,17.6465,19.7172,0.4098,1.0e-04,,,3.9
4258,29.36,23.5551,17.8585,19.6490,0.4048,1.0e-04,,,3.9
4259,30.16,24.4227,18.4074,20.0049,0.3960,1.0e-04,,,3.9
4260,29.70,24.1383,17.8054,20.2780,0.3973,1.0e-04,28.80,0.25,3.9
4261,29.25,23.6602,19.4381,20.6548,0.4003,1.0e-04,,,3.9
4262,29.47,23.7371,18.7015,20.3074,0.4042,1.0e-04,,,3.9
4263,29.75,24.0051,17.8956,20.3726,0.4039,1.0e-04,,,3.9
4264,29.62,23.9125,17.8493,20.4854,0.3968,1.0e-04,,,3.9
4265,29.90,24.1598,18.8382,20.2263,0.3946,1.0e-04,,,3.9
4266,30.42,24.6039,18.7663,20.5586,0.3913,1.0e-04,,,3.9
4267,29.20,23.4422,18.6303,20.3919,0.3957,1.0e-04,,,3.9
4268,29.77,24.0898,18.2097,19.9732,0.3921,1.0e-04,,,3.9
4269,28.80,23.3246,19.3648,20.8424,0.3654,1.0e-04,,,3.9
4270,28.60,23.1613,19.3722,20.3735,0.3838,1.0e-04,29.23,0.28,3.9
4271,29.77,24.1398,19.8485,20.8000,0.3957,1.0e-04,,,3.9
4272,28.78,23.2105,18.8702,20.7652,0.3912,1.0e-04,,,3.9
4273,28.57,22.7762,19.0031,20.3804,0.4056,1.0e-04,,,3.9
4274,30.00,24.4180,18.5511,20.5110,0.3818,1.0e-04,,,3.9
4275,29.67,23.8863,19.6813,20.7667,0.3988,1.0e-04,,,3.9
4276,28.71,23.0758,19.8107,20.7801,0.4003,1.0e-04,,,3.9
4277,30.04,24.3258,18.9402,20.6754,0.3955,1.0e-04,,,3.9
4278,28.64,22.8891,18.8549,20.4068,0.3952,1.0e-04,,,3.9
4279,28.99,23.3082,17.3927,19.9195,0.3914,1.0e-04,,,3.9
4280,30.67,24.7492,19.0626,20.2624,0.4047,1.0e-04,30.75,0.35,3.9
4281,29.66,23.6715,18.5442,20.1156,0.4116,1.0e-04,,,3.9
4282,29.16,23.1316,17.7667,20.2348,0.4129,1.0e-04,,,3.9
4283,28.36,22.6480,17.4682,19.9900,0.4068,1.0e-04,,,3.9
4284,29.41,23.4773,18.3579,19.7424,0.4111,1.0e-04,,,3.9
4285,29.71,23.8992,18.4439,20.2207,0.4020,1.0e-04,,,3.9
4286,29.90,24.1238,18.3683,20.0863,0.4084,1.0e-04,,,3.9
4287,30.70,24.8555,19.4505,20.6353,0.3939,1.0e-04,,,3.9
4288,30.33,24.4621,19.7645,20.3778,0.3999,1.0e-04,,,3.9
4289,29.64,23.8789,18.1442,20.4231,0.4020,1.0e-04,,,3.9
4290,30.07,24.3648,18.0447,20.0587,0.3901,1.0e-04,29.93,0.31,3.9
4291,30.51,24.5758,18.1043,20.1146,0.4040,1.0e-04,,,3.9
4292,29.40,23.5898,18.5638,20.4532,0.4124,1.0e-04,,,3.9
4293,29.82,23.8195,18.4684,20.2643,0.4192,1.0e-04,,,3.9
4294,29.19,23.3477,17.4804,20.4265,0.4140,1.0e-04,,,3.9
4295,29.37,23.5566,18.4229,20.4852,0.4045,1.0e-04,,,3.9
4296,29.00,23.2906,17.4076,20.1135,0.3985,1.0e-04,,,3.9
4297,29.77,23.9242,18.6369,20.2120,0.4026,1.0e-04,,,3.9
4298,29.91,23.9836,18.0871,20.0954,0.4089,1.0e-04,,,3.9
4299,29.17,23.2793,18.1396,20.1489,0.4082,1.0e-04,,,3.9
4300,28.44,22.4789,18.3778,20.0983,0.4193,1.0e-04,29.71,0.31,3.9
4301,29.69,23.8410,17.7840,19.9760,0.4142,1.0e-04,,,3.9
4302,29.58,23.8598,17.7968,20.2284,0.3978,1.0e-04,,,3.9
4303,29.83,23.9105,17.6705,19.7678,0.4074,1.0e-04,,,3.9
4304,29.50,23.6965,18.1480,19.9872,0.4039,1.0e-04,,,3.9
4305,29.47,23.6820,18.1303,19.8930,0.3959,1.0e-04,,,3.9
4306,29.56,23.8348,17.6216,20.1402,0.3949,1.0e-04,,,3.9
4307,29.00,23.2164,17.7613,20.0417,0.4001,1.0e-04,,,3.9
4308,29.35,23.5645,18.6973,20.4631,0.4018,1.0e-04,,,3.9
4309,30.55,24.6535,19.1902,20.6993,0.3970,1.0e-04,,,3.9
4310,29.97,24.1727,19.8188,20.3346,0.3950,1.0e-04,28.90,0.25,3.9
4311,29.65,24.1430,18.8049,20.5890,0.3795,1.0e-04,,,3.9
4312,30.08,24.4879,18.5101,20.7113,0.3751,1.0e-04,,,3.9
4313,29.08,23.7766,19.4001,21.0351,0.3659,1.0e-04,,,3.9
4314,28.47,23.0086,19.2251,20.5779,0.3700,1.0e-04,,,3.9
4315,28.77,23.3270,18.4278,20.5823,0.3681,1.0e-04,,,3.9
4316,29.62,23.9711,17.6884,20.1385,0.3860,1.0e-04,,,3.9
4317,30.44,24.7902,17.8831,20.1047,0.3835,1.0e-04,,,3.9
4318,29.44,23.9680,17.8356,19.9739,0.3683,1.0e-04,,,3.9
4319,30.05,24.4203,19.3591,20.2542,0.3753,1.0e-04,,,3.9
4320,29.08,23.6938,18.0412,20.2015,0.3631,1.0e-04,28.82,0.25,3.9
4321,28.59,23.2051,18.8178,20.0404,0.3692,1.0e-04,,,3.9
4322,29.73,24.1945,17.9379,20.0671,0.3837,1.0e-04,,,3.9
4323,28.97,23.4410,18.0865,20.3480,0.3758,1.0e-04,,,4.0
4324,28.89,23.2957,18.5593,20.0444,0.3885,1.0e-04,,,4.0
4325,30.06,24.2887,17.8180,19.9894,0.3915,1.0e-04,,,4.0
4326,29.49,23.8684,18.4732,19.9795,0.3865,1.0e-04,,,3.9
4327,30.19,24.4355,18.3690,20.5672,0.3855,1.0e-04,,,4.0
4328,30.26,24.5328,18.6231,20.0995,0.3809,1.0e-04,,,4.0
4329,28.76,23.2730,18.7821,20.5880,0.3800,1.0e-04,,,3.9
4330,29.83,24.2938,18.0126,20.4385,0.3758,1.0e-04,28.85,0.25,3.9
4331,29.85,24.2969,17.2870,20.0266,0.3745,1.0e-04,,,3.9
4332,27.83,22.4953,17.6514,20.3354,0.3587,1.0e-04,,,3.9
4333,28.73,23.2570,18.9841,20.2599,0.3782,1.0e-04,,,3.9
4334,29.22,23.6719,18.8444,20.4152,0.3797,1.0e-04,,,3.9
4335,29.90,24.2285,18.7984,20.5550,0.4010,1.0e-04,,,3.9
4336,29.57,23.8098,18.2947,20.4607,0.4095,1.0e-04,,,3.9
4337,28.75,23.0637,18.0433,20.1569,0.3935,1.0e-04,,,3.9
4338,30.46,24.6320,19.9617,20.2819,0.4038,1.0e-04,,,3.9
4339,30.12,24.3641,18.5546,20.5620,0.3901,1.0e-04,,,3.9
4340,29.55,23.8625,17.9391,20.1939,0.3881,1.0e-04,29.26,0.26,3.9
4341,28.18,22.5949,17.2479,20.2614,0.3886,1.0e-04,,,3.9
4342,29.96,24.2070,17.8130,20.3276,0.3884,1.0e-04,,,4.0
4343,29.28,23.6379,18.8807,20.7644,0.3969,1.0e-04,,,3.9
4344,29.54,24.0789,18.8076,20.2485,0.3757,1.0e-04,,,3.9
4345,30.69,25.1660,18.8221,20.7165,0.3706,1.0e-04,,,3.9
4346,28.62,23.1492,19.2048,20.8187,0.3812,1.0e-04,,,3.9
4347,28.92,23.5254,18.2963,20.4861,0.3722,1.0e-04,,,3.9
4348,28.80,23.5668,18.7810,20.6689,0.3567,1.0e-04,,,3.9
4349,29.29,23.8773,19.7925,20.3572,0.3730,1.0e-04,,,3.9
4350,28.79,23.3637,18.5700,20.6709,0.3663,1.0e-04,28.39,0.23,3.9
4351,29.68,24.1418,19.1275,20.7539,0.3737,1.0e-04,,,3.9
4352,30.27,24.6816,19.0932,20.4294,0.3886,1.0e-04,,,3.9
4353,28.04,22.5852,18.4354,20.2322,0.3797,1.0e-04,,,3.9
4354,28.92,23.3398,19.3739,20.8478,0.3904,1.0e-04,,,3.9
4355,27.19,21.6801,17.0337,19.9442,0.4066,1.0e-04,,,3.9
4356,28.55,22.6734,17.6496,19.9468,0.4107,1.0e-04,,,3.9
4357,28.42,22.7340,19.0549,20.3718,0.4067,1.0e-04,,,3.9
4358,28.29,22.5320,17.8879,20.1909,0.4065,1.0e-04,,,3.9
4359,29.60,23.6531,18.6162,20.1813,0.4181,1.0e-04,,,3.9
4360,29.61,23.6363,18.7726,20.2704,0.4185,1.0e-04,30.12,0.36,3.9
4361,28.93,23.0410,17.4463,19.9672,0.4121,1.0e-04,,,3.9
4362,30.11,24.1094,18.2863,20.1018,0.4200,1.0e-04,,,3.9
4363,28.49,22.7441,17.7146,20.1183,0.3991,1.0e-04,,,3.9
4364,28.14,22.5188,17.0982,20.0099,0.4085,1.0e-04,,,3.9
4365,28.76,22.8727,18.4455,20.5605,0.4156,1.0e-04,,,3.9
4366,29.03,23.1238,18.0131,20.1665,0.4144,1.0e-04,,,3.9
4367,29.54,23.7730,18.3638,20.2228,0.4078,1.0e-04,,,3.9
4368,29.74,23.8215,18.8531,20.3422,0.4203,1.0e-04,,,3.9
4369,27.96,22.1195,17.4645,19.7662,0.4201,1.0e-04,,,3.9
4370,29.70,23.6816,18.8327,20.1233,0.4157,1.0e-04,30.52,0.35,3.9
4371,30.34,24.2980,18.6857,20.3497,0.4155,1.0e-04,,,3.9
4372,29.30,23.3883,17.7731,19.9569,0.4049,1.0e-04,,,3.9
4373,29.46,23.5637,17.8981,19.8610,0.4095,1.0e-04,,,3.9
4374,29.27,23.4012,17.6138,19.8972,0.4145,1.0e-04,,,3.9
4375,30.12,24.1492,19.3818,20.4125,0.4092,1.0e-04,,,3.9
4376,30.65,24.7645,17.7753,20.0579,0.4003,1.0e-04,,,3.9
4377,29.20,23.5246,17.7322,19.7578,0.3875,1.0e-04,,,3.9
4378,29.56,23.9414,18.3418,19.9313,0.3952,1.0e-04,,,3.9
4379,29.65,24.0430,18.5678,20.3185,0.3882,1.0e-04,,,3.9
4380,29.62,24.0492,18.2371,20.5256,0.3916,1.0e-04,29.19,0.27,3.9
4381,29.18,23.6211,18.0556,20.4535,0.3799,1.0e-04,,,3.9
4382,28.62,23.0871,18.6221,20.7777,0.3854,1.0e-04,,,3.9
4383,29.25,23.5691,18.0891,20.5680,0.4031,1.0e-04,,,3.9
4384,29.38,23.6797,19.3929,20.4680,0.3961,1.0e-04,,,3.9
4385,29.31,23.6523,18.1991,20.2119,0.3870,1.0e-04,,,3.9
4386,29.09,23.4551,18.1837,20.2172,0.3891,1.0e-04,,,3.9
4387,29.38,23.5148,18.5989,19.9915,0.4079,1.0e-04,,,3.9
4388,29.04,23.2500,17.7632,20.0775,0.4087,1.0e-04,,,3.9
4389,30.06,24.4254,18.0928,19.9735,0.3833,1.0e-04,,,3.9
4390,28.39,22.8172,18.1299,20.2937,0.3927,1.0e-04,28.84,0.24,3.9
4391,29.48,23.9680,18.0858,20.0605,0.3883,1.0e-04,,,3.9
4392,28.14,22.8352,17.9986,20.2171,0.3717,1.0e-04,,,3.9
4393,30.40,24.7371,18.1243,20.2484,0.3870,1.0e-04,,,3.9
4394,29.40,23.7973,18.7434,20.3578,0.3844,1.0e-04,,,3.9
4395,29.82,24.3922,18.1713,20.4553,0.3752,1.0e-04,,,3.9
4396,29.08,23.6301,19.7658,20.6984,0.3810,1.0e-04,,,3.9
4397,29.75,24.0766,18.7331,20.4828,0.3957,1.0e-04,,,3.9
4398,30.17,24.4918,19.3001,20.6707,0.3941,1.0e-04,,,3.9
4399,30.12,24.2336,19.5149,20.6434,0.4126,1.0e-04,,,3.9
4400,30.46,24.3742,18.4413,20.1428,0.4187,1.0e-04,30.40,0.40,3.9
4401,29.62,23.5875,17.9067,20.0373,0.4222,1.0e-04,,,3.9
4402,27.82,21.9078,17.9117,20.0466,0.4209,1.0e-04,,,3.9
4403,29.95,23.7895,18.7596,20.2323,0.4276,1.0e-04,,,3.9
4404,30.10,23.9449,18.2225,20.2525,0.4175,1.0e-04,,,3.9
4405,29.55,23.3375,18.8726,20.2476,0.4324,1.0e-04,,,3.9
4406,29.36,23.1070,17.3990,19.9302,0.4314,1.0e-04,,,3.9
4407,30.09,23.8320,18.9169,20.0945,0.4298,1.0e-04,,,3.9
4408,28.83,22.5887,17.8347,19.9718,0.4374,1.0e-04,,,3.9
4409,28.44,22.2438,17.5718,19.5568,0.4376,1.0e-04,,,3.9
4410,29.74,23.3320,18.3276,19.8209,0.4310,1.0e-04,29.83,0.45,3.9
4411,28.52,22.2543,18.1638,19.7316,0.4304,1.0e-04,,,3.9
4412,30.16,23.8934,18.2739,19.8790,0.4227,1.0e-04,,,3.9
4413,31.10,24.8395,19.0716,20.2922,0.4203,1.0e-04,,,4.0
4414,29.88,23.8844,19.2100,20.6125,0.4077,1.0e-04,,,3.9
4415,29.85,23.8309,18.5135,20.2627,0.4179,1.0e-04,,,3.9
4416,29.27,23.3117,17.7681,19.8921,0.4182,1.0e-04,,,3.9
4417,30.09,24.1434,16.8560,20.0088,0.4163,1.0e-04,,,4.0
4418,30.08,24.1297,18.8070,20.4444,0.4127,1.0e-04,,,3.9
4419,29.93,24.0637,18.1343,19.9028,0.4102,1.0e-04,,,3.9
4420,29.32,23.4504,18.3042,20.0675,0.4048,1.0e-04,29.09,0.28,3.9
4421,29.21,23.4984,17.1320,19.6240,0.3988,1.0e-04,,,3.9
4422,29.20,23.4168,16.2381,19.8278,0.4025,1.0e-04,,,3.9
4423,29.44,23.7082,17.7742,20.2188,0.4042,1.0e-04,,,3.9
4424,28.63,22.8660,19.2333,20.4280,0.4066,1.0e-04,,,3.9
4425,29.76,23.8316,18.0387,19.9818,0.4076,1.0e-04,,,3.9
4426,30.50,24.4305,18.2376,20.1790,0.4133,1.0e-04,,,3.9
4427,30.66,24.5121,17.4555,19.7557,0.4182,1.0e-04,,,3.9
4428,27.78,21.9473,16.9309,19.7815,0.4173,1.0e-04,,,3.9
4429,29.71,23.6746,17.6564,19.6652,0.4189,1.0e-04,,,3.9
4430,29.71,23.7578,16.5971,19.4540,0.4181,1.0e-04,30.09,0.34,3.9
4431,29.33,23.5055,17.6995,19.8037,0.4131,1.0e-04,,,3.9
4432,29.69,23.6711,18.1178,19.8268,0.4204,1.0e-04,,,3.9
4433,29.18,23.1211,17.7574,20.2961,0.4241,1.0e-04,,,3.9
4434,30.06,24.0934,18.8412,20.5030,0.4122,1.0e-04,,,3.9
4435,28.81,22.8453,17.5914,19.8740,0.4247,1.0e-04,,,3.9
4436,30.25,24.3270,17.8650,20.1263,0.4199,1.0e-04,,,3.9
4437,28.11,22.2352,17.4665,20.1649,0.4236,1.0e-04,,,3.9
4438,28.99,22.9676,16.7801,20.1106,0.4267,1.0e-04,,,3.9
4439,30.88,24.7371,18.4732,20.1998,0.4184,1.0e-04,,,3.9
4440,28.51,22.6836,18.7809,20.0215,0.4065,1.0e-04,30.18,0.34,3.9
4441,30.41,24.3871,18.0973,20.0925,0.4154,1.0e-04,,,3.9
4442,28.84,22.9000,17.2408,19.8767,0.4153,1.0e-04,,,3.9
4443,29.40,23.4090,17.8290,19.9669,0.4282,1.0e-04,,,3.9
4444,29.46,23.3066,18.3946,20.3526,0.4247,1.0e-04,,,3.9
4445,30.86,24.6559,17.9674,19.9611,0.4253,1.0e-04,,,3.9
4446,29.88,23.8418,18.3970,20.3326,0.4210,1.0e-04,,,3.9
4447,29.09,23.0605,18.1621,19.8746,0.4251,1.0e-04,,,3.9
4448,29.70,23.7285,17.1171,20.0683,0.4202,1.0e-04,,,3.9
4449,28.99,23.1449,17.4027,19.8060,0.4078,1.0e-04,,,3.9
4450,30.79,24.5793,17.4118,20.0254,0.4245,1.0e-04,29.54,0.39,3.9
4451,28.72,22.6023,18.6562,20.3006,0.4320,1.0e-04,,,3.9
4452,29.55,23.3289,17.6913,19.7766,0.4347,1.0e-04,,,3.9
4453,30.51,24.0891,17.5942,19.7521,0.4344,1.0e-04,,,3.9
4454,30.08,23.6813,17.8351,19.6345,0.4360,1.0e-04,,,3.9
4455,30.33,23.9629,18.3780,19.8763,0.4341,1.0e-04,,,3.9
4456,29.12,22.9684,17.8346,19.9778,0.4249,1.0e-04,,,3.9
4457,29.85,23.5551,16.7713,19.8599,0.4315,1.0e-04,,,3.9
4458,29.74,23.4348,18.3269,20.0007,0.4304,1.0e-04,,,3.9
4459,29.24,23.0926,18.0421,19.9038,0.4294,1.0e-04,,,3.9
4460,29.43,23.6250,17.7355,19.9535,0.4204,1.0e-04,30.05,0.37,3.9
4461,29.51,23.4641,18.0018,19.9854,0.4224,1.0e-04,,,3.9
4462,28.66,23.0098,16.8089,19.9402,0.4154,1.0e-04,,,3.9
4463,29.32,23.3680,17.7564,19.7232,0.4207,1.0e-04,,,3.9
4464,29.97,24.0359,18.5445,20.2234,0.4206,1.0e-04,,,3.9
4465,27.89,22.2180,17.9434,20.4480,0.4109,1.0e-04,,,3.9
4466,29.74,24.0969,18.2428,20.5668,0.3944,1.0e-04,,,3.9
4467,29.52,23.7570,18.2511,20.4863,0.4087,1.0e-04,,,3.9
4468,29.61,23.6453,17.5031,20.1341,0.4300,1.0e-04,,,3.9
4469,28.40,22.5164,17.2020,20.0892,0.4242,1.0e-04,,,3.9
4470,29.41,23.6125,17.4441,20.3403,0.4196,1.0e-04,29.81,0.32,3.9
4471,30.35,24.4164,18.0657,20.3133,0.4222,1.0e-04,,,3.9
4472,30.07,24.0340,18.9614,20.6109,0.4341,1.0e-04,,,3.9
4473,30.05,23.9641,17.7284,20.0065,0.4280,1.0e-04,,,3.9
4474,28.96,22.9625,18.5155,19.9387,0.4288,1.0e-04,,,3.9
4475,28.80,22.8176,17.0148,19.9540,0.4270,1.0e-04,,,3.9
4476,30.16,24.1336,17.9988,20.0474,0.4191,1.0e-04,,,3.9
4477,29.95,23.8965,18.0567,20.1410,0.4208,1.0e-04,,,3.9
4478,30.27,24.3477,18.8198,20.2815,0.4092,1.0e-04,,,3.9
4479,28.46,22.7168,18.4505,20.4008,0.4136,1.0e-04,,,3.9
4480,30.21,24.2129,18.5190,20.2634,0.4197,1.0e-04,30.23,0.39,3.9
4481,28.95,22.9176,18.6254,19.8652,0.4278,1.0e-04,,,3.9
4482,30.02,23.7043,17.0410,19.7375,0.4421,1.0e-04,,,3.9
4483,29.09,23.0125,18.0412,20.4351,0.4262,1.0e-04,,,3.9
4484,30.05,24.0406,18.9322,20.3297,0.4206,1.0e-04,,,3.9
4485,30.21,24.3684,18.3188,20.0237,0.4050,1.0e-04,,,4.0
4486,28.93,23.4070,17.3657,19.6807,0.3850,1.0e-04,,,3.9
4487,29.79,24.0914,18.3748,20.2378,0.3958,1.0e-04,,,3.9
4488,29.52,23.7844,18.4612,20.1057,0.3932,1.0e-04,,,3.9
4489,29.41,23.8848,19.7465,20.6280,0.3903,1.0e-04,,,3.9
4490,30.71,24.9820,19.3611,20.6197,0.3908,1.0e-04,29.48,0.27,3.9
4491,29.68,24.0141,18.5427,20.4205,0.4019,1.0e-04,,,3.9
4492,28.13,22.6020,18.4467,20.5545,0.3987,1.0e-04,,,3.9
4493,28.89,23.2871,18.4790,20.1527,0.3985,1.0e-04,,,3.9
4494,30.00,24.2387,17.9186,20.2938,0.4035,1.0e-04,,,3.9
4495,29.70,23.9445,18.8010,20.2962,0.4057,1.0e-04,,,3.9
4496,28.96,23.2188,17.2117,20.0884,0.4103,1.0e-04,,,3.9
4497,30.26,24.5207,17.8015,20.2247,0.4047,1.0e-04,,,3.9
4498,29.93,24.1992,18.2043,20.3071,0.4053,1.0e-04,,,3.9
4499,28.82,23.1012,18.1215,19.8366,0.4065,1.0e-04,,,3.9
4500,29.19,23.4750,18.9836,20.2846,0.4052,1.0e-04,29.77,0.27,3.9
4501,30.08,24.3332,19.1697,20.4217,0.4077,1.0e-04,,,3.9
4502,29.21,23.6141,17.9853,19.9404,0.4025,1.0e-04,,,3.9
4503,29.04,23.5352,19.7353,20.6452,0.3868,1.0e-04,,,3.9
4504,28.56,22.9883,19.2894,20.5995,0.3982,1.0e-04,,,3.9
4505,28.82,23.0859,18.1595,20.2297,0.4072,1.0e-04,,,3.9
4506,29.16,23.4012,19.1086,20.0476,0.4121,1.0e-04,,,3.9
4507,29.72,23.9113,17.7212,19.9054,0.4153,1.0e-04,,,3.9
4508,28.72,23.1039,17.5782,20.3507,0.3943,1.0e-04,,,3.9
4509,29.81,24.0391,18.8145,20.1809,0.4053,1.0e-04,,,3.9
4510,29.85,23.8129,17.8614,20.0697,0.4167,1.0e-04,29.89,0.30,3.9
4511,30.72,24.8414,18.7545,20.2714,0.4044,1.0e-04,,,3.9
4512,29.39,23.6039,18.3603,20.3157,0.4120,1.0e-04,,,3.9
4513,29.47,23.6227,17.8722,20.0557,0.4107,1.0e-04,,,3.9
4514,29.37,23.6813,18.7806,20.0719,0.3969,1.0e-04,,,3.9
4515,29.78,24.0086,18.9363,20.0167,0.4035,1.0e-04,,,3.9
4516,30.05,24.3605,19.0024,20.3399,0.3946,1.0e-04,,,3.9
4517,29.97,24.3922,17.9724,20.4843,0.3898,1.0e-04,,,3.9
4518,28.97,23.4355,17.1386,20.3803,0.4010,1.0e-04,,,3.9
4519,28.79,23.3063,17.7146,20.0184,0.3888,1.0e-04,,,3.9
4520,30.85,25.1883,19.2814,20.2307,0.3931,1.0e-04,28.68,0.25,3.9
4521,28.71,23.1234,18.2365,19.8925,0.4007,1.0e-04,,,3.9
4522,29.17,23.4145,18.7406,20.0321,0.4098,1.0e-04,,,3.9
4523,28.47,22.9379,17.6688,19.8820,0.4006,1.0e-04,,,3.9
4524,30.10,24.4973,18.8257,20.3729,0.3859,1.0e-04,,,3.9
4525,29.87,24.1426,19.1048,20.0250,0.4031,1.0e-04,,,3.9
4526,29.05,23.4516,17.3848,19.9410,0.3964,1.0e-04,,,3.9
4527,29.40,23.6641,18.8040,20.7327,0.4075,1.0e-04,,,3.9
4528,29.14,23.4480,18.9528,19.9196,0.4045,1.0e-04,,,3.9
4529,28.88,23.1191,17.3173,19.8786,0.4077,1.0e-04,,,3.9
4530,29.99,24.0965,18.3533,20.1880,0.4176,1.0e-04,29.98,0.34,3.9
4531,30.99,24.9680,18.5043,20.1668,0.4041,1.0e-04,,,4.0
4532,30.84,24.7375,19.1015,20.5979,0.4191,1.0e-04,,,3.9
4533,30.37,24.1676,17.1710,19.7454,0.4275,1.0e-04,,,3.9
4534,30.21,24.0285,17.3835,19.7440,0.4314,1.0e-04,,,3.9
4535,30.27,24.1898,18.0099,20.1383,0.4082,1.0e-04,,,3.9
4536,28.58,22.6734,18.2576,19.9813,0.4226,1.0e-04,,,3.9
4537,31.33,25.3758,18.4775,20.2539,0.4012,1.0e-04,,,4.0
4538,29.86,23.9590,18.9216,20.1055,0.4114,1.0e-04,,,3.9
4539,30.90,25.0809,18.7724,20.0988,0.3968,1.0e-04,,,3.9
4540,29.82,24.1695,17.0719,19.9073,0.3992,1.0e-04,29.12,0.28,3.9
4541,29.01,23.4336,18.5470,20.5087,0.3940,1.0e-04,,,3.9
4542,29.86,24.1426,19.0353,20.3835,0.4028,1.0e-04,,,3.9
4543,29.76,23.9801,19.4023,20.7368,0.4010,1.0e-04,,,3.9
4544,30.01,24.1863,18.9928,20.7017,0.4048,1.0e-04,,,3.9
4545,29.05,23.1746,17.3614,20.2470,0.4154,1.0e-04,,,3.9
4546,31.00,25.1359,18.6863,20.3587,0.3987,1.0e-04,,,4.0
4547,29.48,23.9496,19.4940,20.1424,0.3869,1.0e-04,,,3.9
4548,28.64,23.0863,18.7229,20.2376,0.4025,1.0e-04,,,3.9
4549,29.57,23.9020,18.8440,20.4722,0.3999,1.0e-04,,,3.9
4550,30.82,24.9297,20.3553,20.5913,0.4115,1.0e-04,29.47,0.30,3.9
4551,30.19,24.3516,18.8955,20.7168,0.4159,1.0e-04,,,3.9
4552,30.22,24.4883,18.2641,20.6641,0.3977,1.0e-04,,,3.9
4553,29.92,24.1898,18.1670,20.3843,0.4022,1.0e-04,,,3.9
4554,29.84,24.2051,17.4576,19.6061,0.3976,1.0e-04,,,3.9
4555,28.54,23.0563,18.8333,20.5154,0.3836,1.0e-04,,,3.9
4556,29.80,24.2766,17.7404,20.0036,0.3826,1.0e-04,,,3.9
4557,29.90,24.2855,17.5971,19.9377,0.3863,1.0e-04,,,3.9
4558,29.93,24.3902,19.3933,20.5929,0.3850,1.0e-04,,,3.9
4559,29.12,23.6832,19.0421,20.9618,0.3810,1.0e-04,,,3.9
4560,29.31,23.8730,18.4760,20.6410,0.3791,1.0e-04,28.22,0.23,3.9
4561,28.92,23.5703,19.1315,21.0119,0.3640,1.0e-04,,,3.9
4562,28.83,23.5027,17.5200,19.8892,0.3748,1.0e-04,,,3.9
4563,29.04,23.6965,17.4017,20.0181,0.3722,1.0e-04,,,3.9
4564,28.80,23.2684,18.9533,20.3416,0.3981,1.0e-04,,,3.9
4565,29.85,24.1531,18.9164,20.4203,0.4023,1.0e-04,,,3.9
4566,30.16,24.3980,18.1918,20.0684,0.4005,1.0e-04,,,3.9
