iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1375,29.52,23.8125,27.0923,21.9894,0.3821,1.0e-04,,,5.4
1376,30.40,24.6363,28.0712,22.1130,0.3660,1.0e-04,,,5.4
1377,29.64,23.9633,28.0945,22.2353,0.3738,1.0e-04,,,5.4
1378,28.74,23.1992,26.9160,22.2330,0.3788,1.0e-04,,,5.4
1379,29.52,23.8168,27.8146,22.3210,0.3834,1.0e-04,,,5.4
1380,30.38,24.6047,29.3952,22.5730,0.3801,1.0e-04,28.52,0.26,5.4
1381,28.28,22.6945,26.6215,22.1437,0.3719,1.0e-04,,,5.4
1382,29.66,23.9559,28.0868,22.1772,0.3907,1.0e-04,,,5.4
1383,29.26,23.4852,28.3403,22.4202,0.3932,1.0e-04,,,5.4
1384,29.11,23.2457,27.3472,22.0636,0.3859,1.0e-04,,,5.4
1385,29.18,23.4574,27.6822,22.4034,0.3907,1.0e-04,,,5.4
1386,29.22,23.7191,27.3058,22.3300,0.3614,1.0e-04,,,5.4
1387,28.26,22.9062,26.9593,22.1432,0.3598,1.0e-04,,,5.4
1388,28.38,22.8078,28.7538,22.4638,0.3686,1.0e-04,,,5.4
1389,30.10,24.4566,28.8258,22.6165,0.3780,1.0e-04,,,5.4
1390,28.68,23.1441,27.4646,22.4963,0.3750,1.0e-04,27.84,0.22,5.4
1391,28.84,23.3273,26.3599,22.1613,0.3719,1.0e-04,,,5.4
1392,28.79,23.1277,26.6242,22.2796,0.3877,1.0e-04,,,5.4
1393,28.79,23.1898,26.8600,22.1828,0.3801,1.0e-04,,,5.4
1394,29.40,23.5953,27.9447,22.2856,0.3955,1.0e-04,,,5.4
1395,29.62,23.6156,28.5813,22.4645,0.3956,1.0e-04,,,5.4
1396,29.86,23.8789,28.7959,22.3263,0.4004,1.0e-04,,,5.4
1397,30.05,24.1293,26.9636,22.0723,0.3953,1.0e-04,,,5.4
1398,29.55,23.7176,27.5180,21.8735,0.3852,1.0e-04,,,5.4
1399,29.32,23.6656,27.3678,22.2343,0.3786,1.0e-04,,,5.4
1400,29.16,23.4023,27.5624,22.1354,0.3895,1.0e-04,29.12,0.29,5.4
1401,29.48,23.6703,28.0319,21.9783,0.3947,1.0e-04,,,5.4
1402,29.26,23.5684,27.4566,21.8865,0.3742,1.0e-04,,,5.4
1403,30.03,24.1395,27.1525,22.0683,0.3905,1.0e-04,,,5.4
1404,29.01,23.3641,26.6931,22.1445,0.3911,1.0e-04,,,5.4
1405,29.36,23.6477,27.2422,22.0872,0.3868,1.0e-04,,,5.4
1406,30.04,24.3434,26.5597,22.2992,0.3799,1.0e-04,,,5.4
1407,29.50,23.8125,28.6471,22.2302,0.3876,1.0e-04,,,5.4
1408,29.39,23.5539,28.1034,22.2632,0.3995,1.0e-04,,,5.4
1409,29.85,23.8328,28.0140,22.1606,0.4023,1.0e-04,,,5.4
1410,28.75,22.9117,27.9088,22.2523,0.3881,1.0e-04,29.25,0.30,5.4
1411,29.54,23.6723,26.9337,21.8980,0.3946,1.0e-04,,,5.4
1412,29.74,23.8191,27.7911,22.1044,0.3927,1.0e-04,,,5.4
1413,29.44,23.6371,26.9167,22.1586,0.3859,1.0e-04,,,5.4
1414,29.88,24.1504,27.1846,22.2760,0.3766,1.0e-04,,,5.4
1415,29.55,23.8121,27.3850,22.2180,0.3759,1.0e-04,,,5.4
1416,28.88,23.3410,27.4878,22.4216,0.3785,1.0e-04,,,5.4
1417,28.91,23.3332,28.0567,22.5523,0.3681,1.0e-04,,,5.4
1418,28.96,23.3617,27.7007,22.2011,0.3763,1.0e-04,,,5.4
1419,29.26,23.6297,27.6373,22.2214,0.3772,1.0e-04,,,5.4
1420,29.74,23.9547,28.5205,22.4309,0.3861,1.0e-04,28.94,0.28,5.4
1421,29.82,24.0680,29.0007,22.5795,0.3897,1.0e-04,,,5.4
1422,30.70,24.6832,27.9167,22.1436,0.3871,1.0e-04,,,5.4
1423,29.13,23.1941,27.4720,22.3441,0.3981,1.0e-04,,,5.4
1424,29.60,23.6035,28.6216,22.5766,0.3882,1.0e-04,,,5.4
1425,29.05,23.2480,26.2782,22.0719,0.3903,1.0e-04,,,5.4
1426,29.29,23.3535,27.2945,21.9698,0.4001,1.0e-04,,,5.4
1427,29.19,23.3422,27.2961,22.2691,0.3891,1.0e-04,,,5.4
1428,29.72,23.8504,27.0869,21.7828,0.3916,1.0e-04,,,5.4
1429,28.92,23.0977,27.3607,21.8920,0.3895,1.0e-04,,,5.4
1430,29.54,23.8375,26.8152,22.0067,0.3739,1.0e-04,28.88,0.26,5.4
1431,29.88,24.1703,27.7777,22.0236,0.3887,1.0e-04,,,5.4
1432,28.59,22.8367,27.0242,22.2810,0.3901,1.0e-04,,,5.4
1433,29.41,23.5836,27.2505,22.1118,0.3828,1.0e-04,,,5.4
1434,29.40,23.5328,28.1854,22.2704,0.4021,1.0e-04,,,5.4
1435,29.70,23.6262,26.9486,22.1174,0.4064,1.0e-04,,,5.4
1436,30.02,23.8383,28.3964,22.0885,0.4048,1.0e-04,,,5.4
1437,29.52,23.4227,26.1807,21.7533,0.4010,1.0e-04,,,5.4
1438,29.34,23.4219,26.8443,21.8068,0.3971,1.0e-04,,,5.4
1439,28.69,22.8387,26.1650,21.8747,0.4005,1.0e-04,,,5.4
1440,29.26,23.3438,26.1606,21.6877,0.3896,1.0e-04,29.34,0.29,5.4
1441,29.63,23.7246,25.9903,21.5772,0.3907,1.0e-04,,,5.4
1442,29.21,23.5273,28.0087,21.8699,0.3698,1.0e-04,,,5.4
1443,30.48,24.7395,27.9845,22.2101,0.3747,1.0e-04,,,5.4
1444,29.24,23.6273,26.8394,21.9188,0.3707,1.0e-04,,,5.4
1445,29.08,23.3379,26.7990,22.0431,0.3830,1.0e-04,,,5.4
1446,29.49,23.7680,26.7860,22.1072,0.3834,1.0e-04,,,5.4
1447,30.43,24.4871,27.8224,22.2562,0.3909,1.0e-04,,,5.4
1448,28.88,23.1918,28.0398,22.4583,0.3798,1.0e-04,,,5.4
1449,30.52,24.7199,28.4323,22.1702,0.3843,1.0e-04,,,5.4
1450,29.30,23.6477,27.1120,22.4672,0.3744,1.0e-04,29.01,0.28,5.4
1451,30.14,24.2785,27.7508,22.2816,0.3862,1.0e-04,,,5.4
1452,29.88,24.0727,28.0686,22.1167,0.3799,1.0e-04,,,5.4
1453,29.05,23.2617,27.3312,22.1915,0.3783,1.0e-04,,,5.4
1454,29.54,23.9043,27.1592,21.9233,0.3687,1.0e-04,,,5.4
1455,29.68,24.1266,27.8614,22.1980,0.3627,1.0e-04,,,5.4
1456,29.62,23.9668,28.4724,22.3495,0.3796,1.0e-04,,,5.4
1457,28.63,23.0039,27.4706,22.3158,0.3741,1.0e-04,,,5.4
1458,31.00,25.2402,29.2984,22.4090,0.3710,1.0e-04,,,5.4
1459,28.79,23.3020,26.5745,22.5013,0.3626,1.0e-04,,,5.4
1460,29.02,23.4074,27.1181,22.1272,0.3754,1.0e-04,28.69,0.25,5.4
1461,29.28,23.6445,27.8705,22.2725,0.3695,1.0e-04,,,5.4
1462,30.20,24.4023,27.8582,22.3086,0.3829,1.0e-04,,,5.4
1463,29.09,23.3051,27.5174,22.4819,0.3877,1.0e-04,,,5.4
1464,28.62,22.8633,27.7803,22.5273,0.3820,1.0e-04,,,5.4
1465,30.42,24.4797,28.0689,22.2593,0.3939,1.0e-04,,,5.4
1466,28.93,23.1105,26.3015,21.8357,0.3875,1.0e-04,,,5.4
1467,29.70,23.8930,26.5046,21.7912,0.3865,1.0e-04,,,5.4
1468,29.81,23.9980,26.6612,21.6953,0.3785,1.0e-04,,,5.4
1469,29.17,23.4707,26.9070,21.9540,0.3748,1.0e-04,,,5.4
1470,28.22,22.6625,26.2454,22.0535,0.3718,1.0e-04,28.58,0.24,5.4
1471,30.44,24.7133,27.8517,22.0679,0.3755,1.0e-04,,,5.4
1472,29.35,23.7113,26.9667,22.2724,0.3790,1.0e-04,,,5.4
1473,29.77,24.0625,28.3495,22.2419,0.3740,1.0e-04,,,5.4
1474,28.43,22.8336,27.7544,22.3216,0.3832,1.0e-04,,,5.4
1475,29.18,23.4492,26.9737,22.2499,0.3811,1.0e-04,,,5.4
1476,30.54,24.5664,26.4759,22.0196,0.3845,1.0e-04,,,5.4
1477,29.72,23.7430,26.6984,21.8714,0.3922,1.0e-04,,,5.4
1478,29.94,24.0477,27.4794,21.8309,0.3818,1.0e-04,,,5.4
1479,29.42,23.5633,27.1664,21.7978,0.3786,1.0e-04,,,5.4
1480,29.94,24.2133,26.5842,21.8188,0.3786,1.0e-04,28.61,0.25,5.4
1481,28.84,23.3508,28.2830,22.1922,0.3674,1.0e-04,,,5.4
1482,30.19,24.4672,28.6354,22.4948,0.3724,1.0e-04,,,5.4
1483,29.68,23.9359,27.7947,22.1793,0.3917,1.0e-04,,,5.4
1484,28.24,22.6281,27.5488,22.3937,0.3731,1.0e-04,,,5.4
1485,29.67,24.0918,27.4109,22.3579,0.3749,1.0e-04,,,5.4
1486,28.60,23.2930,27.1194,22.3796,0.3580,1.0e-04,,,5.4
1487,28.37,23.0992,27.3186,22.4380,0.3626,1.0e-04,,,5.4
1488,29.70,24.1234,28.5923,22.4459,0.3751,1.0e-04,,,5.4
1489,30.02,24.2809,26.5058,22.0952,0.3860,1.0e-04,,,5.4
1490,29.03,23.2652,27.2054,21.9994,0.3825,1.0e-04,28.83,0.26,5.4
1491,29.97,24.2801,27.5606,21.8949,0.3809,1.0e-04,,,5.4
1492,29.85,24.1578,26.8959,21.9409,0.3727,1.0e-04,,,5.4
1493,29.22,23.5766,26.5269,22.1390,0.3832,1.0e-04,,,5.4
1494,28.53,22.7656,26.7951,22.0214,0.3843,1.0e-04,,,5.4
1495,28.98,23.2855,26.2389,22.0080,0.3739,1.0e-04,,,5.4
1496,28.21,22.4969,27.0747,22.1308,0.3910,1.0e-04,,,5.4
1497,29.35,23.5172,25.8093,21.8509,0.3848,1.0e-04,,,5.4
1498,28.80,23.1504,25.7739,21.7794,0.3733,1.0e-04,,,5.4
1499,29.37,23.8320,26.5703,22.0273,0.3653,1.0e-04,,,5.4
1500,28.54,23.0250,26.4111,22.1253,0.3742,1.0e-04,28.31,0.24,5.4
1501,28.21,22.6730,26.2142,22.0075,0.3811,1.0e-04,,,5.4
1502,29.25,23.5906,27.5780,22.2590,0.3725,1.0e-04,,,5.4
1503,30.41,24.4977,27.6076,21.8716,0.3963,1.0e-04,,,5.4
1504,29.46,23.5906,27.2552,22.3084,0.3904,1.0e-04,,,5.4
1505,30.12,24.3270,27.4263,22.0964,0.3808,1.0e-04,,,5.4
1506,28.62,23.0582,25.8381,21.9609,0.3689,1.0e-04,,,5.4
1507,29.20,23.5918,26.7263,22.0581,0.3796,1.0e-04,,,5.4
1508,30.45,24.7199,26.4760,21.8934,0.3819,1.0e-04,,,5.4
1509,29.14,23.5055,27.9732,22.0725,0.3860,1.0e-04,,,5.4
1510,29.63,23.7531,28.1873,22.0656,0.3943,1.0e-04,30.21,0.31,5.4
1511,28.80,22.9926,26.5069,22.1272,0.3969,1.0e-04,,,5.4
1512,28.84,22.9078,26.0216,21.5520,0.3944,1.0e-04,,,5.4
1513,30.96,24.8891,26.7583,21.9305,0.4000,1.0e-04,,,5.4
1514,29.19,23.3301,26.7672,22.2494,0.3820,1.0e-04,,,5.4
1515,29.15,23.3395,27.1090,22.1717,0.3915,1.0e-04,,,5.4
1516,28.60,22.7699,26.4392,22.2450,0.3992,1.0e-04,,,5.4
1517,29.16,23.1930,27.0888,22.1939,0.3968,1.0e-04,,,5.4
1518,28.64,22.8840,26.6525,22.4233,0.4015,1.0e-04,,,5.4
1519,29.68,23.8012,27.2456,22.1882,0.3920,1.0e-04,,,5.4
1520,29.95,24.2109,27.3541,22.0389,0.3809,1.0e-04,30.17,0.32,5.4
1521,30.04,24.0211,28.7374,22.1724,0.3938,1.0e-04,,,5.4
1522,28.82,22.9809,27.2674,22.2874,0.3875,1.0e-04,,,5.4
1523,29.78,24.0785,25.8361,21.8741,0.3747,1.0e-04,,,5.4
1524,27.86,22.2414,26.3710,22.0743,0.3820,1.0e-04,,,5.4
1525,29.41,23.5992,28.0234,22.3417,0.3842,1.0e-04,,,5.4
1526,29.93,24.1617,27.3751,22.4501,0.3799,1.0e-04,,,5.4
1527,29.70,23.9359,26.4152,21.9224,0.3806,1.0e-04,,,5.5
1528,29.77,24.0645,27.7838,22.0815,0.3702,1.0e-04,,,5.4
1529,29.28,23.7715,28.3122,22.3034,0.3643,1.0e-04,,,5.4
1530,29.25,23.7332,27.4346,22.2992,0.3566,1.0e-04,28.45,0.23,5.4
1531,28.88,23.3660,26.9208,22.2712,0.3673,1.0e-04,,,5.4
1532,29.47,23.8359,27.7427,22.2038,0.3674,1.0e-04,,,5.4
1533,29.78,24.2934,26.9893,22.1352,0.3556,1.0e-04,,,5.4
1534,29.65,24.2340,27.5816,22.2017,0.3643,1.0e-04,,,5.4
1535,28.76,23.3094,27.5247,22.1912,0.3735,1.0e-04,,,5.4
1536,29.36,23.6848,26.9214,22.2328,0.3848,1.0e-04,,,5.4
1537,29.46,23.7344,27.2791,21.7647,0.3789,1.0e-04,,,5.4
1538,28.21,22.6734,25.2837,21.6845,0.3804,1.0e-04,,,5.4
1539,28.33,22.7320,27.4538,21.9497,0.3931,1.0e-04,,,5.4
1540,29.49,23.7203,27.0900,22.0802,0.3916,1.0e-04,29.53,0.27,5.4
1541,30.06,24.2402,27.7862,22.0574,0.3888,1.0e-04,,,5.4
1542,29.54,23.8449,27.9684,22.1984,0.3798,1.0e-04,,,5.4
1543,29.42,23.8598,28.3547,22.5620,0.3704,1.0e-04,,,5.4
1544,30.23,24.5066,29.2569,22.3927,0.3798,1.0e-04,,,5.4
1545,29.67,24.0574,26.9352,22.4547,0.3721,1.0e-04,,,5.4
1546,30.13,24.4227,28.1902,22.3720,0.3721,1.0e-04,,,5.4
1547,30.53,24.7820,28.2405,22.3172,0.3901,1.0e-04,,,5.4
1548,30.12,24.3801,27.5440,22.3576,0.3853,1.0e-04,,,5.4
1549,30.43,24.6258,28.0732,22.5636,0.3897,1.0e-04,,,5.4
1550,29.55,23.7652,27.0386,22.2842,0.3937,1.0e-04,29.51,0.28,5.4
1551,29.31,23.5988,26.9799,22.2436,0.3882,1.0e-04,,,5.4
1552,29.18,23.3590,27.3138,22.1450,0.3909,1.0e-04,,,5.4
1553,29.30,23.5691,26.8034,22.0750,0.3854,1.0e-04,,,5.4
1554,30.15,24.3641,27.1934,22.0286,0.3791,1.0e-04,,,5.4
1555,29.26,23.5691,26.7228,21.7831,0.3838,1.0e-04,,,5.4
1556,30.21,24.4469,27.5342,22.0952,0.3853,1.0e-04,,,5.4
1557,29.52,23.7836,26.7467,22.0502,0.3934,1.0e-04,,,5.4
1558,29.89,24.0422,27.9355,21.8574,0.3854,1.0e-04,,,5.4
1559,30.13,24.3410,27.7417,22.0555,0.3979,1.0e-04,,,5.4
1560,30.42,24.4414,26.9371,21.9559,0.3988,1.0e-04,30.32,0.31,5.4
1561,29.28,23.3664,25.6598,21.4530,0.4021,1.0e-04,,,5.4
1562,29.24,23.3102,25.9623,21.6097,0.3996,1.0e-04,,,5.4
1563,29.47,23.6000,26.8088,21.7354,0.3944,1.0e-04,,,5.4
1564,29.90,24.1129,26.0232,21.6797,0.3996,1.0e-04,,,5.4
1565,29.92,24.0137,25.5747,21.7184,0.4008,1.0e-04,,,5.4
1566,28.74,22.8656,26.4672,21.7406,0.3972,1.0e-04,,,5.4
1567,30.47,24.5145,27.3899,21.9475,0.3990,1.0e-04,,,5.4
1568,28.94,23.0773,25.8242,21.8140,0.4024,1.0e-04,,,5.4
1569,31.11,25.2352,27.2476,22.0872,0.3971,1.0e-04,,,5.4
1570,30.35,24.4004,27.3307,22.0780,0.4000,1.0e-04,29.94,0.30,5.4
1571,27.95,22.2336,25.8961,21.9571,0.3992,1.0e-04,,,5.4
1572,31.01,25.1395,28.3524,22.0948,0.3899,1.0e-04,,,5.5
1573,29.29,23.5734,27.4730,22.1629,0.3848,1.0e-04,,,5.4
1574,30.45,24.6770,27.4352,21.9527,0.3769,1.0e-04,,,5.4
1575,30.03,24.1895,26.8338,22.0818,0.3950,1.0e-04,,,5.4
1576,30.00,24.1270,27.3563,22.2233,0.3972,1.0e-04,,,5.4
1577,29.89,24.0500,26.9791,22.0618,0.3884,1.0e-04,,,5.4
1578,29.18,23.5121,26.9424,22.1915,0.3925,1.0e-04,,,5.4
1579,30.03,24.1566,27.2485,21.8220,0.3892,1.0e-04,,,5.4
1580,30.22,24.4727,27.2670,22.1143,0.3819,1.0e-04,28.11,0.22,5.4
1581,28.87,23.3719,26.6800,22.0036,0.3656,1.0e-04,,,5.4
1582,29.20,23.6668,26.0955,22.2329,0.3816,1.0e-04,,,5.4
1583,30.49,24.7098,27.0709,22.0291,0.3895,1.0e-04,,,5.4
1584,30.04,24.2211,29.0028,22.0734,0.3935,1.0e-04,,,5.4
1585,30.13,24.3402,27.7379,22.1948,0.3960,1.0e-04,,,5.4
1586,30.43,24.5711,27.0861,21.9221,0.3980,1.0e-04,,,5.4
1587,29.59,23.8145,27.2476,22.0266,0.3875,1.0e-04,,,5.4
1588,29.73,23.9184,27.1234,21.8274,0.3992,1.0e-04,,,5.4
1589,30.91,24.7977,27.0779,21.8203,0.4081,1.0e-04,,,5.4
1590,28.90,23.1012,27.3458,22.1432,0.4048,1.0e-04,29.90,0.33,5.4
1591,29.39,23.4367,26.3929,21.7168,0.4057,1.0e-04,,,5.4
1592,30.34,24.3117,27.0582,21.8979,0.4027,1.0e-04,,,5.4
1593,29.41,23.5398,27.2955,21.8705,0.3852,1.0e-04,,,5.4
1594,29.60,23.9191,27.8196,22.0997,0.3890,1.0e-04,,,5.4
1595,28.46,22.7984,26.6253,21.8954,0.3962,1.0e-04,,,5.4
1596,29.93,24.1219,27.3387,22.0725,0.3866,1.0e-04,,,5.4
1597,27.79,22.2941,26.0113,21.8206,0.3865,1.0e-04,,,5.4
1598,29.14,23.4254,27.2098,22.0285,0.3997,1.0e-04,,,5.4
1599,29.04,23.3703,27.8414,22.3086,0.3828,1.0e-04,,,5.4
1600,29.49,23.9477,27.6113,22.0667,0.3698,1.0e-04,28.82,0.26,5.4
1601,28.08,22.4910,25.9584,22.0452,0.3786,1.0e-04,,,5.4
1602,28.44,22.8746,27.1200,22.2364,0.3882,1.0e-04,,,5.4
1603,29.81,24.1496,28.5651,22.2381,0.3800,1.0e-04,,,5.4
1604,28.79,23.1504,26.8679,22.2379,0.3802,1.0e-04,,,5.4
1605,30.00,24.2648,27.2460,22.1577,0.3973,1.0e-04,,,5.4
1606,30.28,24.4895,26.8263,22.2547,0.3912,1.0e-04,,,5.4
1607,29.70,23.9078,27.5208,21.9707,0.3872,1.0e-04,,,5.4
1608,28.89,23.2262,26.3609,21.7251,0.3802,1.0e-04,,,5.4
1609,29.62,23.9941,26.7300,21.9814,0.3771,1.0e-04,,,5.4
1610,29.75,23.9246,27.2763,22.0039,0.3944,1.0e-04,29.39,0.27,5.4
1611,29.15,23.4668,26.6278,22.0266,0.3948,1.0e-04,,,5.4
1612,29.82,23.9160,27.2011,21.9591,0.3940,1.0e-04,,,5.4
1613,29.17,23.4754,25.6434,21.7085,0.3886,1.0e-04,,,5.4
1614,30.10,24.1578,26.9066,21.8675,0.3969,1.0e-04,,,5.4
1615,29.80,23.9453,27.2967,21.9206,0.4015,1.0e-04,,,5.4
1616,28.62,22.8465,25.2379,21.9182,0.3922,1.0e-04,,,5.4
1617,30.57,24.6938,26.9311,21.8487,0.3873,1.0e-04,,,5.4
1618,29.96,24.2523,26.8983,21.6769,0.3867,1.0e-04,,,5.4
1619,29.91,24.1652,27.1492,21.7274,0.3880,1.0e-04,,,5.4
1620,30.31,24.4637,27.0997,21.6772,0.3985,1.0e-04,28.68,0.25,5.4
1621,29.41,23.6992,25.9916,21.7177,0.3876,1.0e-04,,,5.4
1622,29.12,23.5305,26.0048,21.7577,0.3858,1.0e-04,,,5.4
1623,29.43,23.7590,27.5197,22.0338,0.3871,1.0e-04,,,5.4
1624,30.06,24.3684,26.8218,22.0607,0.3831,1.0e-04,,,5.4
1625,29.56,23.7684,26.6196,22.1286,0.3994,1.0e-04,,,5.4
1626,28.94,23.2203,27.0896,22.0456,0.3960,1.0e-04,,,5.4
1627,28.77,22.9934,27.2786,22.3017,0.3964,1.0e-04,,,5.4
1628,30.60,24.7742,27.3779,22.3137,0.3936,1.0e-04,,,5.4
1629,29.25,23.5797,26.4731,22.0557,0.3883,1.0e-04,,,5.4
1630,29.92,24.1008,28.2178,22.2201,0.3993,1.0e-04,28.85,0.26,5.4
1631,30.15,24.3832,27.5189,22.0978,0.3940,1.0e-04,,,5.4
1632,29.46,23.7617,26.7870,22.1561,0.3962,1.0e-04,,,5.4
1633,28.98,23.2324,26.9171,21.9346,0.3997,1.0e-04,,,5.4
1634,30.36,24.5270,27.6056,22.1690,0.3983,1.0e-04,,,5.4
1635,28.82,22.9168,26.0859,21.8433,0.4088,1.0e-04,,,5.4
1636,29.50,23.6051,26.7378,21.7704,0.4030,1.0e-04,,,5.4
1637,30.34,24.3152,27.6004,21.6904,0.4093,1.0e-04,,,5.4
1638,30.53,24.4547,27.0907,21.5448,0.4162,1.0e-04,,,5.4
1639,28.91,22.8594,26.3261,21.5461,0.4170,1.0e-04,,,5.4
1640,30.35,24.3348,25.6436,21.4083,0.4132,1.0e-04,29.92,0.34,5.4
1641,29.41,23.3801,24.9556,21.6957,0.4143,1.0e-04,,,5.4
1642,30.00,23.9699,26.3643,21.7053,0.4055,1.0e-04,,,5.4
1643,30.84,24.8336,27.3052,21.9158,0.4025,1.0e-04,,,5.4
1644,28.96,23.2551,25.7959,21.8104,0.3987,1.0e-04,,,5.4
1645,29.25,23.4625,26.7237,21.8966,0.3919,1.0e-04,,,5.4
1646,29.68,24.0203,26.6664,22.0613,0.3904,1.0e-04,,,5.4
1647,29.12,23.3203,26.9848,22.0600,0.4022,1.0e-04,,,5.4
1648,29.14,23.2078,26.7562,22.1453,0.4063,1.0e-04,,,5.4
1649,28.87,22.7938,26.2186,22.1027,0.4129,1.0e-04,,,5.4
1650,29.00,23.0527,26.0232,21.7682,0.4102,1.0e-04,29.09,0.29,5.4
1651,29.46,23.5898,26.4905,22.0829,0.4020,1.0e-04,,,5.4
1652,30.22,24.3645,26.7016,22.1032,0.4042,1.0e-04,,,5.4
1653,30.57,24.6184,26.7234,22.0657,0.4013,1.0e-04,,,5.4
1654,29.26,23.5098,26.9378,22.1173,0.3993,1.0e-04,,,5.4
1655,30.74,24.8969,27.5806,22.0401,0.4025,1.0e-04,,,5.4
1656,30.60,24.9137,27.2326,21.8870,0.3917,1.0e-04,,,5.4
1657,29.48,23.8469,26.0673,21.7689,0.3876,1.0e-04,,,5.4
1658,30.72,25.0055,26.3400,21.9774,0.3962,1.0e-04,,,5.4
1659,29.51,23.6609,25.5480,21.9036,0.3975,1.0e-04,,,5.4
1660,29.99,24.2629,26.4998,21.9571,0.3877,1.0e-04,28.18,0.22,5.4
1661,29.54,24.0535,27.7624,22.3281,0.3845,1.0e-04,,,5.4
1662,29.50,23.7922,27.0984,21.8509,0.3837,1.0e-04,,,5.4
1663,29.65,23.9070,27.5552,21.8344,0.3841,1.0e-04,,,5.4
1664,31.22,25.4465,28.0937,22.0032,0.3887,1.0e-04,,,5.4
1665,28.98,23.3223,26.4443,22.2206,0.4032,1.0e-04,,,5.4
1666,29.74,23.9645,27.6657,22.4446,0.3977,1.0e-04,,,5.4
1667,28.83,22.9820,25.8632,21.9307,0.4082,1.0e-04,,,5.4
1668,29.50,23.6773,26.7684,21.8717,0.3982,1.0e-04,,,5.4
1669,30.46,24.5648,27.4327,22.2446,0.3970,1.0e-04,,,5.4
1670,28.43,22.7289,26.6789,22.1644,0.4028,1.0e-04,28.98,0.28,5.4
1671,29.67,23.8758,27.5817,22.2082,0.4011,1.0e-04,,,5.4
1672,29.78,23.9809,28.1891,22.1289,0.3925,1.0e-04,,,5.4
1673,28.79,23.2949,26.7085,22.0645,0.3868,1.0e-04,,,5.4
1674,30.21,24.4855,26.7410,22.0314,0.3956,1.0e-04,,,5.4
1675,29.98,24.1711,26.1906,21.9382,0.4012,1.0e-04,,,5.4
1676,29.82,24.0258,26.4643,22.0468,0.3913,1.0e-04,,,5.4
1677,29.63,23.7824,25.1958,21.8732,0.4050,1.0e-04,,,5.4
1678,29.37,23.3113,26.1449,21.7121,0.4168,1.0e-04,,,5.4
1679,29.55,23.6695,24.9487,21.6433,0.3989,1.0e-04,,,5.4
1680,28.99,23.1832,25.7357,21.7713,0.4073,1.0e-04,30.12,0.32,5.4
1681,29.35,23.4301,27.3146,21.9455,0.4065,1.0e-04,,,5.4
1682,29.73,23.7000,27.3425,21.8233,0.4091,1.0e-04,,,5.4
1683,30.06,24.0422,26.0259,21.5539,0.4060,1.0e-04,,,5.4
1684,28.57,22.8844,25.8675,21.8140,0.4036,1.0e-04,,,5.4
1685,29.21,23.4816,26.3485,21.9500,0.3988,1.0e-04,,,5.4
1686,30.00,24.1063,25.6750,21.7780,0.3903,1.0e-04,,,5.4
1687,29.88,24.1734,27.5690,22.2868,0.3848,1.0e-04,,,5.4
1688,29.20,23.5719,26.5092,21.9165,0.3867,1.0e-04,,,5.4
1689,28.54,22.8102,26.7035,21.9557,0.4122,1.0e-04,,,5.4
1690,31.21,25.2543,26.7144,21.5873,0.4004,1.0e-04,28.87,0.27,5.5
1691,28.75,23.1074,26.1637,21.8568,0.3782,1.0e-04,,,5.4
1692,29.01,23.3961,25.4156,22.1250,0.3918,1.0e-04,,,5.4
1693,28.71,23.0320,25.9100,22.0065,0.3988,1.0e-04,,,5.4
1694,30.02,24.2215,26.3444,21.9570,0.3895,1.0e-04,,,5.4
1695,30.06,24.3445,26.8878,21.9475,0.3848,1.0e-04,,,5.4
1696,28.65,23.1629,26.0249,22.0670,0.3849,1.0e-04,,,5.4
1697,29.62,23.9453,26.8813,21.9963,0.3959,1.0e-04,,,5.4
1698,29.53,23.8047,25.9251,21.7541,0.3970,1.0e-04,,,5.4
1699,29.90,24.1699,25.9521,21.9240,0.4024,1.0e-04,,,5.4
1700,29.26,23.4141,26.7114,21.8166,0.4020,1.0e-04,29.01,0.29,5.4
1701,29.14,23.3125,27.2211,21.6983,0.4071,1.0e-04,,,5.4
1702,30.20,24.4211,27.0671,21.7867,0.4033,1.0e-04,,,5.4
1703,30.32,24.4805,27.2326,21.8472,0.3869,1.0e-04,,,5.4
1704,28.86,23.1477,26.7188,22.1227,0.3931,1.0e-04,,,5.4
1705,29.36,23.7504,25.5222,21.7497,0.3883,1.0e-04,,,5.4
1706,28.99,23.3148,26.0885,21.8552,0.3895,1.0e-04,,,5.4
1707,29.50,23.8043,25.9050,21.8514,0.3939,1.0e-04,,,5.4
1708,29.76,23.9574,27.4521,22.2142,0.4059,1.0e-04,,,5.4
1709,30.02,24.0332,26.7539,21.8540,0.4170,1.0e-04,,,5.4
1710,28.21,22.1902,26.2679,21.9041,0.4193,1.0e-04,29.55,0.31,5.4
1711,29.60,23.6902,26.5549,21.8750,0.4048,1.0e-04,,,5.4
1712,29.07,23.4156,26.9735,21.9848,0.3959,1.0e-04,,,5.4
1713,29.20,23.4492,26.1707,21.9597,0.3925,1.0e-04,,,5.4
1714,29.19,23.3469,26.3316,21.9091,0.3989,1.0e-04,,,5.4
1715,29.43,23.7477,26.4086,21.8084,0.3925,1.0e-04,,,5.4
1716,29.13,23.3027,27.6335,22.2173,0.3948,1.0e-04,,,5.4
1717,28.97,23.2641,26.2812,22.1673,0.3895,1.0e-04,,,5.4
